date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2026-01-30,spo_plus_turnover_l2,VNQ,0.0,-1.8380112648010254,0.05088098719716072,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,spo_plus_turnover_l2,DBC,0.9999999999999982,3.9225945472717285,0.060581233352422714,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,equal_weight_6etf,SPY,0.16666666666666666,,-0.016821419820189476,benchmark
2026-01-30,equal_weight_6etf,QQQ,0.16666666666666666,,-0.03262732923030853,benchmark
2026-01-30,equal_weight_6etf,TLT,0.16666666666666666,,0.03374948725104332,benchmark
2026-01-30,equal_weight_6etf,GLD,0.16666666666666666,,0.052118219435214996,benchmark
2026-01-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.05088098719716072,benchmark
2026-01-30,equal_weight_6etf,DBC,0.16666666666666666,,0.060581233352422714,benchmark
2026-01-30,spy_buy_hold,SPY,1.0,,-0.016821419820189476,benchmark
2026-01-30,spy_buy_hold,QQQ,0.0,,-0.03262732923030853,benchmark
2026-01-30,spy_buy_hold,TLT,0.0,,0.03374948725104332,benchmark
2026-01-30,spy_buy_hold,GLD,0.0,,0.052118219435214996,benchmark
2026-01-30,spy_buy_hold,VNQ,0.0,,0.05088098719716072,benchmark
2026-01-30,spy_buy_hold,DBC,0.0,,0.060581233352422714,benchmark
2026-02-27,pto_markowitz,SPY,0.4915082214189679,0.019623322412371635,-0.07623157650232315,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,QQQ,0.0,-0.020522374659776688,-0.0795435681939125,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,TLT,0.30033167592907517,0.0059961965307593346,-0.041306279599666595,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,GLD,0.0,0.02932046167552471,-0.14298710227012634,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,VNQ,0.0,-0.00229291757568717,-0.07760945707559586,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,DBC,0.20816010265195695,0.02621360681951046,0.16573704779148102,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,spo_plus,SPY,0.0,-1.4714226722717285,-0.07623157650232315,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,QQQ,0.0,1.4401118755340576,-0.0795435681939125,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,TLT,0.0,1.703916072845459,-0.041306279599666595,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,GLD,0.0,-3.4283018112182617,-0.14298710227012634,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,VNQ,0.0,-2.052835702896118,-0.07760945707559586,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,DBC,1.0,2.6971359252929688,0.16573704779148102,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus_fee,SPY,0.0,-1.4714226722717285,-0.07623157650232315,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,QQQ,5.435751686738251e-16,1.4401118755340576,-0.0795435681939125,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,TLT,6.271025365656115e-15,1.703916072845459,-0.041306279599666595,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,GLD,0.0,-3.4283018112182617,-0.14298710227012634,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,VNQ,0.0,-2.052835702896118,-0.07760945707559586,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,DBC,0.9999999999999932,2.6971359252929688,0.16573704779148102,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_turnover_l2,SPY,0.0,-1.4714226722717285,-0.07623157650232315,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,QQQ,0.0,1.4401118755340576,-0.0795435681939125,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,TLT,1.831867990631505e-15,1.703916072845459,-0.041306279599666595,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,GLD,0.0,-3.4283018112182617,-0.14298710227012634,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,VNQ,0.0,-2.052835702896118,-0.07760945707559586,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,DBC,0.9999999999999982,2.6971359252929688,0.16573704779148102,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,equal_weight_6etf,SPY,0.16666666666666666,,-0.07623157650232315,benchmark
2026-02-27,equal_weight_6etf,QQQ,0.16666666666666666,,-0.0795435681939125,benchmark
2026-02-27,equal_weight_6etf,TLT,0.16666666666666666,,-0.041306279599666595,benchmark
2026-02-27,equal_weight_6etf,GLD,0.16666666666666666,,-0.14298710227012634,benchmark
2026-02-27,equal_weight_6etf,VNQ,0.16666666666666666,,-0.07760945707559586,benchmark
2026-02-27,equal_weight_6etf,DBC,0.16666666666666666,,0.16573704779148102,benchmark
2026-02-27,spy_buy_hold,SPY,1.0,,-0.07623157650232315,benchmark
2026-02-27,spy_buy_hold,QQQ,0.0,,-0.0795435681939125,benchmark
2026-02-27,spy_buy_hold,TLT,0.0,,-0.041306279599666595,benchmark
2026-02-27,spy_buy_hold,GLD,0.0,,-0.14298710227012634,benchmark
2026-02-27,spy_buy_hold,VNQ,0.0,,-0.07760945707559586,benchmark
2026-02-27,spy_buy_hold,DBC,0.0,,0.16573704779148102,benchmark
2026-03-31,pto_markowitz,SPY,0.100709763762919,0.012496800161898136,0.1050526574254036,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,QQQ,1.0372595544215572e-12,0.011648978106677532,0.1569007933139801,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,TLT,0.3182591362418073,0.010030144825577736,-0.008396579883992672,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,GLD,0.0,-0.046623438596725464,-0.015408224426209927,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,VNQ,0.2293225390448534,0.025084149092435837,0.08602035045623779,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,DBC,0.35170856094938313,0.07884397357702255,0.0742659643292427,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,spo_plus,SPY,0.0,0.047903865575790405,0.1050526574254036,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,QQQ,1.0,3.7356882095336914,0.1569007933139801,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,TLT,0.0,-1.434936285018921,-0.008396579883992672,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,GLD,0.0,-4.8644843101501465,-0.015408224426209927,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,VNQ,0.0,0.6200834512710571,0.08602035045623779,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,DBC,0.0,1.6642314195632935,0.0742659643292427,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus_fee,SPY,0.0,0.047903865575790405,0.1050526574254036,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,QQQ,0.9999999999999272,3.7356882095336914,0.1569007933139801,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,TLT,0.0,-1.434936285018921,-0.008396579883992672,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,GLD,0.0,-4.8644843101501465,-0.015408224426209927,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,VNQ,1.5272340532859792e-14,0.6200834512710571,0.08602035045623779,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,DBC,5.739853037311642e-14,1.6642314195632935,0.0742659643292427,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_turnover_l2,SPY,0.0,0.047903865575790405,0.1050526574254036,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,QQQ,0.9999999999999949,3.7356882095336914,0.1569007933139801,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,TLT,0.0,-1.434936285018921,-0.008396579883992672,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,GLD,0.0,-4.8644843101501465,-0.015408224426209927,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,VNQ,4.486252911763628e-15,0.6200834512710571,0.08602035045623779,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,DBC,6.661338147750906e-16,1.6642314195632935,0.0742659643292427,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,equal_weight_6etf,SPY,0.16666666666666666,,0.1050526574254036,benchmark
2026-03-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.1569007933139801,benchmark
2026-03-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.008396579883992672,benchmark
2026-03-31,equal_weight_6etf,GLD,0.16666666666666666,,-0.015408224426209927,benchmark
2026-03-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.08602035045623779,benchmark
2026-03-31,equal_weight_6etf,DBC,0.16666666666666666,,0.0742659643292427,benchmark
2026-03-31,spy_buy_hold,SPY,1.0,,0.1050526574254036,benchmark
2026-03-31,spy_buy_hold,QQQ,0.0,,0.1569007933139801,benchmark
2026-03-31,spy_buy_hold,TLT,0.0,,-0.008396579883992672,benchmark
2026-03-31,spy_buy_hold,GLD,0.0,,-0.015408224426209927,benchmark
2026-03-31,spy_buy_hold,VNQ,0.0,,0.08602035045623779,benchmark
2026-03-31,spy_buy_hold,DBC,0.0,,0.0742659643292427,benchmark
2026-04-29,pto_markowitz,SPY,0.0,-0.005488630384206772,0.0630989670753479,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,QQQ,0.25059727005757215,0.039534762501716614,0.11599677801132202,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,TLT,0.44725394883748015,0.01125161349773407,0.004395437426865101,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,GLD,1.31621532014625e-13,-0.0037790967617183924,-0.0006947810179553926,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,VNQ,0.0,0.0020439785439521074,0.0084298774600029,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,DBC,0.30214878110481597,0.061414673924446106,-0.05148006230592728,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,spo_plus,SPY,0.0,-1.2219496965408325,0.0630989670753479,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,QQQ,0.0,0.3965907394886017,0.11599677801132202,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,TLT,0.0,0.6595974564552307,0.004395437426865101,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,GLD,0.0,-2.258920907974243,-0.0006947810179553926,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,VNQ,0.0,0.36394962668418884,0.0084298774600029,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,DBC,1.0,2.219142198562622,-0.05148006230592728,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus_fee,SPY,3.1173392574553517e-15,-1.2219496965408325,0.0630989670753479,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,QQQ,7.258083023486956e-15,0.3965907394886017,0.11599677801132202,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,TLT,0.0,0.6595974564552307,0.004395437426865101,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,GLD,2.5691666390466814e-15,-2.258920907974243,-0.0006947810179553926,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,VNQ,0.0,0.36394962668418884,0.0084298774600029,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,DBC,0.9999999999999871,2.219142198562622,-0.05148006230592728,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_turnover_l2,SPY,1.6361323973449393e-15,-1.2219496965408325,0.0630989670753479,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,QQQ,0.0,0.3965907394886017,0.11599677801132202,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,TLT,0.0,0.6595974564552307,0.004395437426865101,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,GLD,2.1357327584262568e-15,-2.258920907974243,-0.0006947810179553926,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,VNQ,2.2635694792968054e-15,0.36394962668418884,0.0084298774600029,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,DBC,0.999999999999994,2.219142198562622,-0.05148006230592728,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,equal_weight_6etf,SPY,0.16666666666666666,,0.0630989670753479,benchmark
2026-04-29,equal_weight_6etf,QQQ,0.16666666666666666,,0.11599677801132202,benchmark
2026-04-29,equal_weight_6etf,TLT,0.16666666666666666,,0.004395437426865101,benchmark
2026-04-29,equal_weight_6etf,GLD,0.16666666666666666,,-0.0006947810179553926,benchmark
2026-04-29,equal_weight_6etf,VNQ,0.16666666666666666,,0.0084298774600029,benchmark
2026-04-29,equal_weight_6etf,DBC,0.16666666666666666,,-0.05148006230592728,benchmark
2026-04-29,spy_buy_hold,SPY,1.0,,0.0630989670753479,benchmark
2026-04-29,spy_buy_hold,QQQ,0.0,,0.11599677801132202,benchmark
2026-04-29,spy_buy_hold,TLT,0.0,,0.004395437426865101,benchmark
2026-04-29,spy_buy_hold,GLD,0.0,,-0.0006947810179553926,benchmark
2026-04-29,spy_buy_hold,VNQ,0.0,,0.0084298774600029,benchmark
2026-04-29,spy_buy_hold,DBC,0.0,,-0.05148006230592728,benchmark
