date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2026-01-30,spo_plus_turnover_l2,SPY,1.6324644946171347e-14,-1.6218087673187256,-0.016821419820189476,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,spo_plus_turnover_l2,QQQ,9.05013096335275e-15,1.9561090469360352,-0.03262732923030853,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,spo_plus_turnover_l2,TLT,0.0,-1.0217254161834717,0.03374939784407616,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,spo_plus_turnover_l2,GLD,6.293029704939292e-15,-2.927354097366333,0.052118219435214996,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,spo_plus_turnover_l2,VNQ,1.0576687622212342e-14,-1.838026762008667,0.05088098719716072,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,spo_plus_turnover_l2,DBC,0.9999999999999578,3.9226462841033936,0.060581233352422714,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,equal_weight_6etf,SPY,0.16666666666666666,,-0.016821419820189476,benchmark
2026-01-30,equal_weight_6etf,QQQ,0.16666666666666666,,-0.03262732923030853,benchmark
2026-01-30,equal_weight_6etf,TLT,0.16666666666666666,,0.03374939784407616,benchmark
2026-01-30,equal_weight_6etf,GLD,0.16666666666666666,,0.052118219435214996,benchmark
2026-01-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.05088098719716072,benchmark
2026-01-30,equal_weight_6etf,DBC,0.16666666666666666,,0.060581233352422714,benchmark
2026-01-30,spy_buy_hold,SPY,1.0,,-0.016821419820189476,benchmark
2026-01-30,spy_buy_hold,QQQ,0.0,,-0.03262732923030853,benchmark
2026-01-30,spy_buy_hold,TLT,0.0,,0.03374939784407616,benchmark
2026-01-30,spy_buy_hold,GLD,0.0,,0.052118219435214996,benchmark
2026-01-30,spy_buy_hold,VNQ,0.0,,0.05088098719716072,benchmark
2026-01-30,spy_buy_hold,DBC,0.0,,0.060581233352422714,benchmark
2026-02-27,pto_markowitz,SPY,0.4914617014451978,0.0196232870221138,-0.07623157650232315,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,QQQ,1.4184959642326043e-12,-0.02052536979317665,-0.0795435681939125,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,TLT,0.30038367868674776,0.005997601430863142,-0.041306279599666595,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,GLD,1.239653637798589e-12,0.029320620000362396,-0.14298710227012634,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,VNQ,6.3383266248137e-13,-0.0022929280530661345,-0.07760945707559586,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,pto_markowitz,DBC,0.20815461986476247,0.026214029639959335,0.16573704779148102,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-02-27,spo_plus,SPY,0.0,-1.4714328050613403,-0.07623157650232315,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,QQQ,0.0,1.4400947093963623,-0.0795435681939125,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,TLT,0.0,1.7039283514022827,-0.041306279599666595,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,GLD,0.0,-3.428312063217163,-0.14298710227012634,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,VNQ,0.0,-2.0528204441070557,-0.07760945707559586,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus,DBC,1.0,2.6971676349639893,0.16573704779148102,PyEPO SPO+ loss with MaxReturn optimizer
2026-02-27,spo_plus_fee,SPY,8.783381834882768e-15,-1.4714328050613403,-0.07623157650232315,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,QQQ,5.413247801928826e-15,1.4400947093963623,-0.0795435681939125,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,TLT,9.233065700886556e-15,1.7039283514022827,-0.041306279599666595,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,GLD,2.2903118643015792e-15,-3.428312063217163,-0.14298710227012634,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,VNQ,5.307646510328738e-15,-2.0528204441070557,-0.07760945707559586,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_fee,DBC,0.999999999999969,2.6971676349639893,0.16573704779148102,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-02-27,spo_plus_turnover_l2,SPY,1.6324644946171347e-14,-1.4714328050613403,-0.07623157650232315,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,QQQ,9.05013096335275e-15,1.4400947093963623,-0.0795435681939125,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,TLT,0.0,1.7039283514022827,-0.041306279599666595,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,GLD,6.293029704939292e-15,-3.428312063217163,-0.14298710227012634,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,VNQ,1.0576687622212342e-14,-2.0528204441070557,-0.07760945707559586,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,spo_plus_turnover_l2,DBC,0.9999999999999578,2.6971676349639893,0.16573704779148102,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-02-27,equal_weight_6etf,SPY,0.16666666666666666,,-0.07623157650232315,benchmark
2026-02-27,equal_weight_6etf,QQQ,0.16666666666666666,,-0.0795435681939125,benchmark
2026-02-27,equal_weight_6etf,TLT,0.16666666666666666,,-0.041306279599666595,benchmark
2026-02-27,equal_weight_6etf,GLD,0.16666666666666666,,-0.14298710227012634,benchmark
2026-02-27,equal_weight_6etf,VNQ,0.16666666666666666,,-0.07760945707559586,benchmark
2026-02-27,equal_weight_6etf,DBC,0.16666666666666666,,0.16573704779148102,benchmark
2026-02-27,spy_buy_hold,SPY,1.0,,-0.07623157650232315,benchmark
2026-02-27,spy_buy_hold,QQQ,0.0,,-0.0795435681939125,benchmark
2026-02-27,spy_buy_hold,TLT,0.0,,-0.041306279599666595,benchmark
2026-02-27,spy_buy_hold,GLD,0.0,,-0.14298710227012634,benchmark
2026-02-27,spy_buy_hold,VNQ,0.0,,-0.07760945707559586,benchmark
2026-02-27,spy_buy_hold,DBC,0.0,,0.16573704779148102,benchmark
2026-03-31,pto_markowitz,SPY,0.10072518273171363,0.012497731484472752,0.1050526574254036,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,QQQ,2.999005743184536e-13,0.011646370403468609,0.1569007933139801,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,TLT,0.3182388203802179,0.010029272176325321,-0.008396579883992672,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,GLD,0.0,-0.046622149646282196,-0.015408224426209927,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,VNQ,0.2293257720560396,0.025084109976887703,0.08602035045623779,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,pto_markowitz,DBC,0.3517102248317288,0.0788441076874733,0.0742659643292427,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-03-31,spo_plus,SPY,0.0,0.04790152609348297,0.1050526574254036,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,QQQ,1.0,3.7356255054473877,0.1569007933139801,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,TLT,0.0,-1.4349262714385986,-0.008396579883992672,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,GLD,0.0,-4.864469528198242,-0.015408224426209927,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,VNQ,0.0,0.6200903058052063,0.08602035045623779,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus,DBC,0.0,1.664284348487854,0.0742659643292427,PyEPO SPO+ loss with MaxReturn optimizer
2026-03-31,spo_plus_fee,SPY,3.4345560172534114e-15,0.04790152609348297,0.1050526574254036,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,QQQ,0.9999999999999882,3.7356255054473877,0.1569007933139801,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,TLT,0.0,-1.4349262714385986,-0.008396579883992672,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,GLD,0.0,-4.864469528198242,-0.015408224426209927,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,VNQ,1.7906886833309085e-15,0.6200903058052063,0.08602035045623779,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_fee,DBC,6.661338147750861e-15,1.664284348487854,0.0742659643292427,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-03-31,spo_plus_turnover_l2,SPY,0.0,0.04790152609348297,0.1050526574254036,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,QQQ,0.9999999999999912,3.7356255054473877,0.1569007933139801,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,TLT,0.0,-1.4349262714385986,-0.008396579883992672,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,GLD,0.0,-4.864469528198242,-0.015408224426209927,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,VNQ,6.276596465487872e-16,0.6200903058052063,0.08602035045623779,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,spo_plus_turnover_l2,DBC,8.160139230994853e-15,1.664284348487854,0.0742659643292427,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-03-31,equal_weight_6etf,SPY,0.16666666666666666,,0.1050526574254036,benchmark
2026-03-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.1569007933139801,benchmark
2026-03-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.008396579883992672,benchmark
2026-03-31,equal_weight_6etf,GLD,0.16666666666666666,,-0.015408224426209927,benchmark
2026-03-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.08602035045623779,benchmark
2026-03-31,equal_weight_6etf,DBC,0.16666666666666666,,0.0742659643292427,benchmark
2026-03-31,spy_buy_hold,SPY,1.0,,0.1050526574254036,benchmark
2026-03-31,spy_buy_hold,QQQ,0.0,,0.1569007933139801,benchmark
2026-03-31,spy_buy_hold,TLT,0.0,,-0.008396579883992672,benchmark
2026-03-31,spy_buy_hold,GLD,0.0,,-0.015408224426209927,benchmark
2026-03-31,spy_buy_hold,VNQ,0.0,,0.08602035045623779,benchmark
2026-03-31,spy_buy_hold,DBC,0.0,,0.0742659643292427,benchmark
2026-04-29,pto_markowitz,SPY,0.0,-0.005487157963216305,0.0630989670753479,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,QQQ,0.25058211449669326,0.03953315690159798,0.11599677801132202,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,TLT,0.4472741003111716,0.011253339238464832,0.004395437426865101,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,GLD,7.531529897851854e-14,-0.003779815277084708,-0.0006947810179553926,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,VNQ,0.0,0.0020439326763153076,0.0084298774600029,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,pto_markowitz,DBC,0.3021437851920599,0.061414800584316254,-0.05148006230592728,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-04-29,spo_plus,SPY,0.0,-1.2219618558883667,0.0630989670753479,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,QQQ,0.0,0.3965901732444763,0.11599677801132202,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,TLT,0.0,0.6595864295959473,0.004395437426865101,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,GLD,0.0,-2.2589035034179688,-0.0006947810179553926,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,VNQ,0.0,0.3639183044433594,0.0084298774600029,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus,DBC,1.0,2.2191872596740723,-0.05148006230592728,PyEPO SPO+ loss with MaxReturn optimizer
2026-04-29,spo_plus_fee,SPY,0.0,-1.2219618558883667,0.0630989670753479,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,QQQ,1.2490009027032983e-15,0.3965901732444763,0.11599677801132202,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,TLT,0.0,0.6595864295959473,0.004395437426865101,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,GLD,8.328877045123922e-16,-2.2589035034179688,-0.0006947810179553926,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,VNQ,1.3746305303157847e-16,0.3639183044433594,0.0084298774600029,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_fee,DBC,0.9999999999999978,2.2191872596740723,-0.05148006230592728,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-04-29,spo_plus_turnover_l2,SPY,0.0,-1.2219618558883667,0.0630989670753479,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,QQQ,4.662936703425643e-15,0.3965901732444763,0.11599677801132202,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,TLT,0.0,0.6595864295959473,0.004395437426865101,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,GLD,0.0,-2.2589035034179688,-0.0006947810179553926,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,VNQ,0.0,0.3639183044433594,0.0084298774600029,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,spo_plus_turnover_l2,DBC,0.9999999999999954,2.2191872596740723,-0.05148006230592728,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-04-29,equal_weight_6etf,SPY,0.16666666666666666,,0.0630989670753479,benchmark
2026-04-29,equal_weight_6etf,QQQ,0.16666666666666666,,0.11599677801132202,benchmark
2026-04-29,equal_weight_6etf,TLT,0.16666666666666666,,0.004395437426865101,benchmark
2026-04-29,equal_weight_6etf,GLD,0.16666666666666666,,-0.0006947810179553926,benchmark
2026-04-29,equal_weight_6etf,VNQ,0.16666666666666666,,0.0084298774600029,benchmark
2026-04-29,equal_weight_6etf,DBC,0.16666666666666666,,-0.05148006230592728,benchmark
2026-04-29,spy_buy_hold,SPY,1.0,,0.0630989670753479,benchmark
2026-04-29,spy_buy_hold,QQQ,0.0,,0.11599677801132202,benchmark
2026-04-29,spy_buy_hold,TLT,0.0,,0.004395437426865101,benchmark
2026-04-29,spy_buy_hold,GLD,0.0,,-0.0006947810179553926,benchmark
2026-04-29,spy_buy_hold,VNQ,0.0,,0.0084298774600029,benchmark
2026-04-29,spy_buy_hold,DBC,0.0,,-0.05148006230592728,benchmark
