,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-03-15,14.017354965209961,124.9000015258789,162.5818328857422,242.04559326171875,94.9642562866211,55.33810043334961,16.579999923706055,124.9000015258789,171.52999877929688,275.0,120.23999786376953,76.02999877929688,16.6200008392334,125.20999908447266,172.52999877929688,276.6099853515625,120.48999786376953,76.30999755859375,16.520000457763672,124.72000122070312,170.89999389648438,274.42999267578125,119.93000030517578,75.62999725341797,16.610000610351562,125.12000274658203,171.8000030517578,275.8800048828125,120.16999816894531,76.18000030517578,1128100,6130100,28810400,83433000,6757900,5680500
2018-03-16,14.068082809448242,124.5999984741211,162.0985107421875,242.3080596923828,94.62462615966797,55.72385787963867,16.639999389648438,124.5999984741211,171.02000427246094,274.20001220703125,119.80999755859375,76.55999755859375,16.670000076293945,124.87000274658203,172.1999969482422,275.3900146484375,120.01000213623047,76.66000366210938,16.5,124.20999908447266,170.94000244140625,274.1400146484375,119.55000305175781,75.7699966430664,16.559999465942383,124.83999633789062,171.82000732421875,274.5,119.80000305175781,75.94000244140625,1023900,7402200,31176700,100343700,6084300,4951000
2018-03-19,13.975085258483887,124.87000274658203,158.63998413085938,239.0295867919922,94.32454681396484,55.24348449707031,16.530000686645508,124.87000274658203,167.10000610351562,270.489990234375,119.43000030517578,75.9000015258789,16.600000381469727,125.16000366210938,169.22000122070312,274.3999938964844,119.97000122070312,76.4800033569336,16.459999084472656,124.41999816894531,165.63999938964844,268.6199951171875,119.19999694824219,75.41999816894531,16.600000381469727,124.56999969482422,169.10000610351562,273.3500061035156,119.20999908447266,76.45999908447266,1684700,4335400,71395100,109208400,8491200,3999400
2018-03-20,14.068082809448242,124.30999755859375,159.1620635986328,239.4361114501953,93.94540405273438,55.054222106933594,16.639999389648438,124.30999755859375,167.64999389648438,270.95001220703125,118.94999694824219,75.63999938964844,16.709999084472656,124.55000305175781,168.0399932861328,271.6700134277344,119.22000122070312,76.37999725341797,16.6200008392334,123.95999908447266,166.61000061035156,270.17999267578125,118.83000183105469,75.3499984741211,16.639999389648438,124.41000366210938,167.1699981689453,270.94000244140625,118.91000366210938,75.8499984741211,1326300,3399400,34075700,59757300,5446000,5677000
2018-03-21,14.3217134475708,126.4800033569336,158.46902465820312,238.97650146484375,94.04808807373047,54.64664077758789,16.940000534057617,126.4800033569336,166.9199981689453,270.42999267578125,119.08000183105469,75.08000183105469,16.979999542236328,126.76000213623047,168.75999450683594,273.2699890136719,119.41999816894531,75.8499984741211,16.739999771118164,125.02999877929688,166.19000244140625,270.19000244140625,118.11000061035156,74.68000030517578,16.760000228881836,125.4000015258789,167.2100067138672,270.8999938964844,118.66000366210938,75.55000305175781,1728000,12532000,43863500,78709600,9742400,5905400
2018-03-22,14.211806297302246,125.9800033569336,154.5576171875,233.0027313232422,94.98006439208984,54.32638931274414,16.809999465942383,125.9800033569336,162.8000030517578,263.6700134277344,120.26000213623047,74.63999938964844,16.8700008392334,126.33999633789062,165.77000427246094,268.8699951171875,120.81999969482422,75.97000122070312,16.780000686645508,125.63999938964844,162.58999633789062,263.3599853515625,119.66999816894531,74.61000061035156,16.829999923706055,126.08999633789062,164.61000061035156,267.9100036621094,120.30999755859375,74.9000015258789,1750400,5298700,66607300,148785900,12136600,5605700
2018-03-23,14.338619232177734,127.61000061035156,150.48487854003906,228.03640747070312,94.90898132324219,53.35834503173828,16.959999084472656,127.61000061035156,158.50999450683594,258.04998779296875,120.16999816894531,73.30999755859375,16.989999771118164,128.05999755859375,163.3000030517578,264.5400085449219,120.30999755859375,74.83000183105469,16.860000610351562,127.61000061035156,158.42999267578125,257.8299865722656,119.62000274658203,73.12000274658203,16.899999618530273,127.81999969482422,162.61000061035156,264.1700134277344,119.68000030517578,74.62000274658203,2532600,12025900,80110400,183534800,7250400,9530900
2018-03-26,14.347075462341309,128.27999877929688,156.07662963867188,234.27523803710938,94.54564666748047,53.96540069580078,16.969999313354492,128.27999877929688,164.39999389648438,265.1099853515625,119.70999908447266,73.43000030517578,17.010000228881836,128.5800018310547,164.60000610351562,265.42999267578125,120.44999694824219,73.55999755859375,16.920000076293945,128.00999450683594,159.16000366210938,259.4100036621094,119.66999816894531,72.68000030517578,16.989999771118164,128.0500030517578,161.72000122070312,262.1300048828125,120.0,73.02999877929688,3299900,6169800,57481500,141956100,8237900,6979200
2018-03-27,14.287896156311035,127.48999786376953,151.02598571777344,230.28990173339844,95.55657958984375,54.17117691040039,16.899999618530273,127.48999786376953,159.0800018310547,260.6000061035156,120.98999786376953,73.70999908447266,17.020000457763672,127.62000274658203,165.6199951171875,266.7699890136719,121.12000274658203,74.68000030517578,16.8799991607666,127.05000305175781,157.67999267578125,258.8399963378906,119.80999755859375,72.66999816894531,17.010000228881836,127.2300033569336,165.6199951171875,266.1700134277344,119.83000183105469,73.52999877929688,1288100,6180700,78889100,129941400,9168500,9132000
2018-03-28,14.228713989257812,125.7300033569336,149.2886962890625,229.60943603515625,95.8093490600586,55.53078842163086,16.829999923706055,125.7300033569336,157.25,259.8299865722656,121.30999755859375,75.55999755859375,16.90999984741211,126.61000061035156,159.77999877929688,262.6400146484375,121.63999938964844,75.69999694824219,16.760000228881836,125.51000213623047,156.0399932861328,258.5799865722656,120.94999694824219,73.83999633789062,16.8799991607666,126.4800033569336,158.1699981689453,260.75,121.44999694824219,73.97000122070312,1471000,10254900,89369700,146452300,7412500,8917300
2018-03-29,14.35552978515625,125.79000091552734,152.02279663085938,232.54327392578125,96.27536010742188,55.46464157104492,16.979999542236328,125.79000091552734,160.1300048828125,263.1499938964844,121.9000015258789,75.47000122070312,17.010000228881836,125.80999755859375,161.7100067138672,265.260009765625,122.29000091552734,75.94999694824219,16.809999465942383,125.30999755859375,156.6300048828125,259.8399963378906,121.51000213623047,75.16000366210938,16.850000381469727,125.41999816894531,158.10000610351562,261.1199951171875,121.54000091552734,75.7699966430664,4371400,7102000,68692600,111601600,9694300,5993400
2018-04-02,14.161079406738281,127.26000213623047,147.63673400878906,227.52392578125,96.46526336669922,54.715030670166016,16.75,127.26000213623047,155.50999450683594,257.4700012207031,121.87999725341797,74.44999694824219,16.950000762939453,127.54000091552734,159.74000549316406,263.1300048828125,122.36000061035156,75.66999816894531,16.75,126.37999725341797,153.8800048828125,254.6699981689453,121.16000366210938,73.94999694824219,16.940000534057617,126.6500015258789,158.99000549316406,262.54998779296875,121.3499984741211,75.33999633789062,4823100,11421100,85549400,186286300,12036500,6487700
2018-04-03,14.237170219421387,126.30000305175781,149.29812622070312,230.44007873535156,95.72126007080078,55.178016662597656,16.84000015258789,126.30000305175781,157.25999450683594,260.7699890136719,120.94000244140625,75.08000183105469,16.8700008392334,126.58999633789062,157.9199981689453,261.30999755859375,121.4800033569336,75.41999816894531,16.770000457763672,126.01000213623047,154.44000244140625,256.8399963378906,120.83000183105469,74.08000183105469,16.81999969482422,126.54000091552734,156.8699951171875,258.8699951171875,121.36000061035156,74.56999969482422,2854300,6083700,64090000,119956900,9855000,9987300
2018-04-04,14.177989959716797,126.44999694824219,151.652587890625,232.90565490722656,95.52340698242188,55.758609771728516,16.770000457763672,126.44999694824219,159.74000549316406,263.55999755859375,120.69000244140625,75.87000274658203,16.850000381469727,127.52999877929688,160.22999572753906,264.3599853515625,121.45999908447266,76.08999633789062,16.579999923706055,126.31999969482422,154.0399932861328,256.6000061035156,120.5999984741211,74.48999786376953,16.729999542236328,127.5,154.22000122070312,256.75,121.3499984741211,74.66000366210938,2547400,7488300,65768700,123715300,6654300,5502800
2018-04-05,14.245622634887695,125.80000305175781,152.5165252685547,234.74362182617188,94.8110580444336,55.73655700683594,16.850000381469727,125.80000305175781,160.64999389648438,265.6400146484375,119.79000091552734,75.83999633789062,16.860000610351562,126.08000183105469,161.5800018310547,266.6400146484375,120.2699966430664,75.98999786376953,16.729999542236328,125.43000030517578,159.47999572753906,264.32000732421875,119.7699966430664,75.19000244140625,16.75,125.44999694824219,161.3300018310547,265.54998779296875,120.0999984741211,75.91999816894531,2639300,5333000,43054900,82652600,7603700,4195900
2018-04-06,14.144171714782715,126.38999938964844,148.70004272460938,229.51219177246094,95.8478775024414,55.317649841308594,16.729999542236328,126.38999938964844,156.6300048828125,259.7200012207031,121.0999984741211,75.2699966430664,16.8799991607666,126.5999984741211,160.4600067138672,265.1099853515625,121.1500015258789,76.25,16.690000534057617,126.12999725341797,155.8800048828125,258.0,120.22000122070312,75.0199966430664,16.780000686645508,126.56999969482422,158.8800048828125,263.4200134277344,120.66000366210938,75.66999816894531,1521400,6121200,59870900,179521200,8831200,4817500
2018-04-09,14.3217134475708,126.81999969482422,149.74435424804688,230.64332580566406,96.00619506835938,55.14127731323242,16.940000534057617,126.81999969482422,157.72999572753906,261.0,121.30000305175781,75.02999877929688,16.989999771118164,126.86000061035156,160.8800048828125,264.8399963378906,121.30000305175781,75.62999725341797,16.850000381469727,126.2300033569336,157.4600067138672,259.94000244140625,120.3499984741211,74.91000366210938,16.850000381469727,126.44999694824219,157.97999572753906,261.3699951171875,120.63999938964844,75.31999969482422,1801800,4189900,41810400,105442900,6307500,4466300
2018-04-10,14.566887855529785,127.12000274658203,153.04818725585938,234.31072998046875,95.83208465576172,55.08246994018555,17.229999542236328,127.12000274658203,161.2100067138672,265.1499938964844,121.08000183105469,74.94999694824219,17.239999771118164,127.30999755859375,161.72999572753906,266.0400085449219,121.37999725341797,75.48999786376953,17.06999969482422,126.66999816894531,159.07000732421875,262.9800109863281,120.77999877929688,74.83000183105469,17.100000381469727,127.0199966430664,160.2100067138672,264.2699890136719,121.19999694824219,75.3499984741211,3665900,5268800,48296800,103529000,6046000,7318500
2018-04-11,14.676797866821289,128.11000061035156,152.16522216796875,233.08233642578125,96.17242431640625,55.200069427490234,17.360000610351562,128.11000061035156,160.27999877929688,263.760009765625,121.51000213623047,75.11000061035156,17.450000762939453,129.47000122070312,162.0,265.6400146484375,121.88999938964844,75.68000030517578,17.229999542236328,127.77999877929688,160.10000610351562,263.3900146484375,121.2699966430664,74.73999786376953,17.270000457763672,128.08999633789062,160.1999969482422,263.4700012207031,121.8499984741211,74.80999755859375,2567200,12348600,41622100,91140200,5901300,3892500
2018-04-12,14.617616653442383,126.62000274658203,153.99749755859375,234.9999237060547,95.468017578125,54.582740783691406,17.290000915527344,126.62000274658203,162.2100067138672,265.92999267578125,120.62000274658203,74.2699966430664,17.299999237060547,127.33999633789062,162.77000427246094,267.0,121.06999969482422,75.23999786376953,17.190000534057617,126.47000122070312,161.16000366210938,265.05999755859375,120.41000366210938,74.05000305175781,17.229999542236328,127.25,161.25,265.260009765625,121.04000091552734,75.2300033569336,2685700,8141300,30467900,68890500,6622800,4049600
2018-04-13,14.626069068908691,127.44999694824219,153.2000732421875,234.31072998046875,95.68960571289062,54.86935806274414,17.299999237060547,127.44999694824219,161.3699951171875,265.1499938964844,120.9000015258789,74.66000366210938,17.360000610351562,127.75,163.25999450683594,267.5400085449219,121.12999725341797,74.72000122070312,17.270000457763672,127.02999877929688,160.6699981689453,264.010009765625,120.5,74.08999633789062,17.299999237060547,127.06999969482422,163.02000427246094,267.4100036621094,120.5199966430664,74.19999694824219,2084300,6821300,44604900,85079200,4964000,3817100
2018-04-16,14.575345039367676,127.62999725341797,154.36778259277344,236.2371063232422,95.72126007080078,55.20741271972656,17.239999771118164,127.62999725341797,162.60000610351562,267.3299865722656,120.94000244140625,75.12000274658203,17.350000381469727,128.0500030517578,163.19000244140625,268.20001220703125,120.97000122070312,75.37000274658203,17.229999542236328,127.56999969482422,161.47999572753906,266.07000732421875,120.18000030517578,74.56999969482422,17.329999923706055,127.73999786376953,162.5,267.0,120.2300033569336,74.75,2116200,4600000,28180800,63405300,4491300,4279000
2018-04-17,14.583800315856934,127.75,157.69056701660156,238.7644805908203,95.9824447631836,55.854164123535156,17.25,127.75,166.10000610351562,270.19000244140625,121.2699966430664,76.0,17.270000457763672,127.77999877929688,166.4600067138672,270.8699951171875,121.58000183105469,76.41999816894531,17.15999984741211,127.0,163.91000366210938,268.75,120.81999969482422,75.05999755859375,17.209999084472656,127.0199966430664,164.24000549316406,269.3299865722656,120.91999816894531,75.29000091552734,1824000,4184100,35536100,64682000,5590400,4503600
2018-04-18,14.854336738586426,127.8499984741211,158.01341247558594,238.94122314453125,95.21476745605469,55.73655700683594,17.56999969482422,127.8499984741211,166.44000244140625,270.3900146484375,120.30000305175781,75.83999633789062,17.579999923706055,128.5399932861328,167.0,271.29998779296875,121.33999633789062,76.27999877929688,17.399999618530273,127.75,165.30999755859375,269.8699951171875,120.27999877929688,75.83000183105469,17.479999542236328,128.32000732421875,166.10000610351562,270.69000244140625,121.29000091552734,76.18000030517578,2904200,6755600,29573900,57303900,8138400,4122900
