Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2019-01-08,230.29296875,152.4759521484375,98.11021423339844,121.52999877929688,58.301612854003906,12.9404878616333
2019-01-09,231.3692626953125,153.7185821533203,97.95674133300781,122.30999755859375,58.2178840637207,13.19741439819336
2019-01-10,232.18540954589844,154.15823364257812,97.32650756835938,121.58999633789062,59.00946044921875,13.163158416748047
2019-01-11,232.27511596679688,153.5943145751953,97.70626068115234,121.80000305175781,59.17689514160156,13.120335578918457
2019-01-14,230.85806274414062,152.23699951171875,97.34266662597656,122.08999633789062,58.97902297973633,13.009000778198242
2019-01-15,233.50389099121094,155.20962524414062,96.9871597290039,121.87999725341797,59.54225158691406,13.111772537231445
2019-01-16,234.0688934326172,155.18099975585938,97.0841293334961,122.2699966430664,59.96086883544922,13.180286407470703
2019-01-17,235.84469604492188,156.40447998046875,97.10834503173828,122.11000061035156,60.25009536743164,13.188850402832031
2019-01-18,238.9837646484375,157.95291137695312,96.59931182861328,121.0199966430664,60.45556640625,13.32587718963623
2019-01-22,235.75498962402344,154.78909301757812,97.2537841796875,121.44999694824219,60.27292251586914,13.231670379638672
2019-01-23,236.248291015625,154.98983764648438,97.21338653564453,121.27999877929688,60.28053665161133,13.214543342590332
2019-01-24,236.3738555908203,155.9934539794922,97.8517074584961,121.08999633789062,60.486026763916016,13.248799324035645
2019-01-25,238.3739471435547,157.85733032226562,97.38307189941406,122.86000061035156,61.23954772949219,13.317313194274902
2019-01-28,236.5623016357422,155.9073944091797,97.28610229492188,123.29000091552734,61.84081268310547,13.137466430664062
2019-01-29,236.248291015625,154.43539428710938,97.77899932861328,123.9800033569336,62.32792282104492,13.265929222106934
2019-01-30,239.98828125,158.36395263671875,97.70626068115234,124.69000244140625,62.83027267456055,13.36013412475586
2019-01-31,242.0959930419922,160.73443603515625,98.54652404785156,124.75,63.484840393066406,13.291620254516602
2019-02-01,242.21253967285156,160.0557861328125,97.95132446289062,124.5,63.08142852783203,13.411519050598145
2019-02-04,243.91671752929688,162.04396057128906,97.51405334472656,123.95999908447266,63.55332946777344,13.420083999633789
2019-02-05,244.9391326904297,163.47767639160156,97.95941162109375,124.27999877929688,63.91868591308594,13.36013412475586
2019-02-06,244.61619567871094,162.99026489257812,98.00801086425781,123.44000244140625,63.50006866455078,13.3772611618042
2019-02-07,242.28436279296875,160.80133056640625,98.65585327148438,123.73999786376953,64.02522277832031,13.248799324035645
2019-02-08,242.580322265625,161.11679077148438,99.07694244384766,124.20999908447266,64.02522277832031,13.265929222106934
2019-02-11,242.71478271484375,160.96385192871094,98.68822479248047,123.5999984741211,64.20027923583984,13.188850402832031
2019-02-12,245.8360137939453,163.3438720703125,98.43721008300781,123.86000061035156,63.79689407348633,13.265929222106934
2019-02-13,246.6341552734375,163.4585723876953,98.06472778320312,123.37000274658203,64.1241683959961,13.343005180358887
2019-02-14,246.087158203125,163.65931701660156,98.62347412109375,124.05999755859375,64.3296890258789,13.3772611618042
2019-02-15,248.76882934570312,164.34754943847656,98.77731323242188,124.80000305175781,64.76351928710938,13.62562370300293
2019-02-19,249.1992645263672,164.67250061035156,99.0283432006836,126.69999694824219,64.748291015625,13.659880638122559
2019-02-20,249.70156860351562,164.643798828125,98.74491119384766,126.4800033569336,64.34491729736328,13.702702522277832
2019-02-21,248.8136749267578,164.0416259765625,97.86224365234375,125.05000305175781,64.40577697753906,13.745521545410156
2019-02-22,250.3562774658203,165.2555694580078,98.4453125,125.5,64.78636169433594,13.779779434204102
2019-02-25,250.69712829589844,165.8577117919922,98.15376281738281,125.37000274658203,64.27640533447266,13.574238777160645
2019-02-26,250.51771545410156,166.02978515625,98.6396484375,125.58000183105469,64.07850646972656,13.634186744689941
2019-02-27,250.41017150878906,165.92462158203125,97.52215576171875,124.69000244140625,63.758827209472656,13.702702522277832
2019-02-28,249.94371032714844,165.54229736328125,97.19013214111328,123.98999786376953,63.926265716552734,13.668445587158203
2019-03-01,251.50430297851562,166.68934631347656,96.2918701171875,121.87999725341797,63.72837829589844,13.514288902282715
2019-03-04,250.58956909179688,166.71800231933594,97.04646301269531,121.55999755859375,64.01760864257812,13.557109832763672
2019-03-05,250.24862670898438,166.84228515625,97.24938201904297,121.72000122070312,64.19268798828125,13.62562370300293
2019-03-06,248.7329559326172,165.89602661132812,97.6064224243164,121.61000061035156,63.89583206176758,13.54854679107666
2019-03-07,246.65211486816406,163.86007690429688,98.23938751220703,121.51000213623047,63.758827209472656,13.514288902282715
2019-03-08,246.15887451171875,163.6115264892578,98.65325927734375,122.83999633789062,63.82734680175781,13.505724906921387
2019-03-11,249.72848510742188,167.0143585205078,98.36112213134766,122.23999786376953,64.76351928710938,13.52285385131836
2019-03-12,250.67013549804688,167.93197631835938,99.05088806152344,122.9800033569336,65.06037139892578,13.608495712280273
2019-03-13,252.32943725585938,169.19363403320312,98.8642578125,123.83999633789062,65.38002014160156,13.694136619567871
2019-03-14,252.16796875,168.90687561035156,98.15013885498047,122.41000366210938,65.47895812988281,13.634186744689941
2019-03-15,253.41397094726562,170.47445678710938,98.79931640625,122.97000122070312,65.27346801757812,13.634186744689941
2019-03-18,254.33273315429688,170.88046264648438,98.74250793457031,123.04000091552734,64.9461898803711,13.702702522277832
2019-03-19,254.39576721191406,171.45501708984375,98.5234146118164,123.37999725341797,64.748291015625,13.736958503723145
2019-03-20,253.6300811767578,172.13487243652344,99.55396270751953,124.18000030517578,64.9461898803711,13.839727401733398
2019-03-21,256.4947204589844,174.82569885253906,99.77313995361328,123.68000030517578,66.10308837890625,13.771215438842773
2019-03-22,251.55809020996094,170.9857940673828,101.32306671142578,123.97000122070312,65.6235580444336,13.65131664276123
2019-03-25,251.3689422607422,170.66024780273438,101.48536682128906,124.91999816894531,65.70729064941406,13.702702522277832
2019-03-26,253.24273681640625,171.45501708984375,101.41233825683594,124.30000305175781,66.23245239257812,13.728395462036133
2019-03-27,251.91844177246094,170.3538055419922,102.34556579589844,123.6500015258789,66.04218292236328,13.65131664276123
2019-03-28,252.87342834472656,170.74639892578125,102.70260620117188,121.9000015258789,66.68304443359375,13.608495712280273
2019-03-29,254.46783447265625,172.03919982910156,102.60520935058594,122.01000213623047,66.62171936035156,13.617058753967285
2019-04-01,257.4856872558594,174.3181610107422,101.14784240722656,121.52999877929688,66.58336639404297,13.745521545410156
2019-04-02,257.6117858886719,174.97891235351562,101.33488464355469,121.9800033569336,67.05097961425781,13.779779434204102
2019-04-03,258.0171813964844,175.9843292236328,100.45654296875,121.80000305175781,66.97431945800781,13.796906471252441
2019-04-04,258.7016906738281,175.9173583984375,100.74122619628906,122.11000061035156,66.86701202392578,13.805472373962402
2019-04-05,259.95391845703125,176.82708740234375,100.87129211425781,121.9800033569336,67.33458709716797,13.84829330444336
2019-04-08,260.152099609375,177.27716064453125,100.51349639892578,122.51000213623047,66.9590072631836,13.899677276611328
2019-04-09,258.8188781738281,176.6547088623047,100.83063507080078,123.1500015258789,66.6063461303711,13.873985290527344
2019-04-10,259.70184326171875,177.6026611328125,101.07464599609375,123.52999877929688,67.2196273803711,13.993884086608887
2019-04-11,259.629638671875,177.18141174316406,100.48094177246094,121.94999694824219,67.17361450195312,13.925370216369629
2019-04-12,261.38623046875,177.94741821289062,99.76525115966797,121.83000183105469,67.4955825805664,13.96819019317627
2019-04-15,261.215087890625,177.9761505126953,100.01739501953125,121.5999984741211,67.15062713623047,13.942498207092285
2019-04-16,261.38623046875,178.58895874023438,99.39114379882812,120.51000213623047,65.63285064697266,13.891112327575684
2019-04-17,260.74658203125,179.21144104003906,99.4317855834961,120.27999877929688,65.03492736816406,13.839727401733398
2019-04-18,261.26007080078125,179.44126892089844,99.95235443115234,120.37000274658203,65.533203125,13.882549285888672
2019-04-22,261.4852600097656,179.94874572753906,99.47247314453125,120.37000274658203,64.81262969970703,13.951064109802246
2019-04-23,263.8365783691406,182.2374267578125,99.68390655517578,120.12000274658203,65.67117309570312,13.96819019317627
2019-04-24,263.2508850097656,181.6628875732422,100.49722290039062,120.47000122070312,66.15409851074219,13.916805267333984
2019-04-25,263.0888366699219,182.40016174316406,100.350830078125,120.56999969482422,66.01612854003906,13.891112327575684
2019-04-26,264.3139953613281,182.56295776367188,100.69237518310547,121.37000274658203,66.53739929199219,13.728395462036133
2019-04-29,264.72833251953125,182.9172821044922,100.0499038696289,120.83000183105469,65.88580322265625,13.736958503723145
2019-04-30,264.8634338378906,181.50009155273438,100.562255859375,121.19999694824219,66.51436614990234,13.779779434204102
2019-05-01,262.87261962890625,180.9159393310547,100.97711181640625,120.4000015258789,66.56803894042969,13.736958503723145
2019-05-02,262.3051452636719,180.13070678710938,100.49627685546875,119.94000244140625,66.63703155517578,13.582802772521973
2019-05-03,264.8724060058594,183.00341796875,100.7815170288086,120.6500015258789,67.20429992675781,13.5913667678833
2019-05-06,263.7825012207031,181.8831024169922,101.05858612060547,120.80999755859375,66.98966979980469,13.634186744689941
2019-05-07,259.3773193359375,178.3400421142578,101.83283996582031,121.20999908447266,65.77848815917969,13.46290397644043
2019-05-08,259.01708984375,177.88998413085938,101.39274597167969,120.91000366210938,65.7094955444336,13.480031967163086
2019-05-09,258.2333679199219,176.93240356445312,101.80838775634766,121.19999694824219,65.87812805175781,13.411519050598145
2019-05-10,259.5306091308594,177.15260314941406,101.66980743408203,121.43000030517578,66.58336639404297,13.437211036682129
2019-05-13,253.00851440429688,171.00497436523438,102.46849822998047,122.66999816894531,66.51436614990234,13.368698120117188
2019-05-14,255.2965545654297,172.8817901611328,102.1669692993164,122.45999908447266,66.75968170166016,13.54854679107666
2019-05-15,256.7919921875,175.32366943359375,102.79452514648438,122.38999938964844,67.21194458007812,13.668445587158203
2019-05-16,259.17022705078125,177.08560180664062,102.45219421386719,121.51000213623047,67.48025512695312,13.745521545410156
2019-05-17,257.4947204589844,175.27572631835938,102.680419921875,120.6500015258789,67.34993743896484,13.617058753967285
2019-05-20,255.7920684814453,172.31686401367188,102.46849822998047,120.63999938964844,66.37641143798828,13.677009582519531
2019-05-21,258.0982360839844,174.11708068847656,102.30549621582031,120.36000061035156,66.94365692138672,13.685572624206543
2019-05-22,257.30548095703125,173.3414306640625,102.892333984375,120.23999786376953,67.14297485351562,13.48859691619873
2019-05-23,254.1616973876953,170.68899536132812,104.04961395263672,121.16999816894531,67.29627227783203,13.205979347229004
2019-05-24,254.73812866210938,170.60276794433594,104.13925170898438,121.30000305175781,67.50325775146484,13.385826110839844
2019-05-28,252.368896484375,169.9612274169922,104.8890151977539,120.83000183105469,66.83633422851562,13.497160911560059
2019-05-29,250.6753387451172,168.56307983398438,105.20687866210938,120.87000274658203,65.9471206665039,13.445775985717773
2019-05-30,251.35992431640625,169.271728515625,106.11149597167969,121.69000244140625,66.22308349609375,13.308749198913574
2019-05-31,247.97280883789062,166.5713653564453,107.44000244140625,123.33000183105469,66.6063461303711,12.95761775970459
2019-06-03,247.34225463867188,162.90379333496094,108.15863800048828,125.11000061035156,66.7673568725586,12.914795875549316
2019-06-04,252.711181640625,167.49063110351562,106.92549133300781,125.1500015258789,66.46839141845703,12.991872787475586
2019-06-05,254.90025329589844,168.73548889160156,106.32115936279297,125.47000122070312,67.8558578491211,12.726383209228516
2019-06-06,256.55780029296875,170.0760955810547,106.66413879394531,125.87999725341797,67.98619079589844,12.949051856994629
2019-06-07,259.1252136230469,173.36062622070312,107.58695983886719,126.58999633789062,68.23915100097656,12.991872787475586
2019-06-10,260.314208984375,175.381103515625,106.5743179321289,125.33000183105469,68.0168685913086,12.95761775970459
2019-06-11,260.2511901855469,175.62049865722656,106.63963317871094,125.18000030517578,68.20082092285156,13.043258666992188
2019-06-12,259.791748046875,174.60549926757812,106.72130584716797,125.83000183105469,68.43077087402344,12.863410949707031
2019-06-13,260.86383056640625,175.63966369628906,107.08885192871094,126.5999984741211,68.72209167480469,13.026131629943848
2019-06-14,260.57550048828125,174.89273071289062,107.3582763671875,126.55999755859375,68.7603988647461,13.077516555786133
2019-06-17,260.6746826171875,175.9460906982422,107.54615020751953,126.4800033569336,69.49629211425781,13.017566680908203
2019-06-18,263.4041442871094,178.50283813476562,108.08512878417969,127.12000274658203,69.42733001708984,13.171721458435059
2019-06-19,263.998779296875,179.173095703125,108.24027252197266,127.88999938964844,69.80294036865234,13.14603042602539
2019-06-20,266.5210876464844,180.83934020996094,108.52613830566406,131.11000061035156,70.15553283691406,13.411519050598145
2019-06-21,266.1336669921875,180.57119750976562,107.33378601074219,131.97999572753906,69.16668701171875,13.445775985717773
2019-06-24,265.8077087402344,180.57699584960938,108.13409423828125,133.94000244140625,68.9290542602539,13.505724906921387
2019-06-25,263.20068359375,177.47715759277344,108.46895599365234,134.1999969482422,67.90950775146484,13.54854679107666
