date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2018-10-17,DBC,-0.10252093575606458,6,0,0,0
2018-10-17,GLD,-0.008809087696657558,3,1,0,0
2018-10-17,QQQ,-0.05189203158930433,5,0,0,0
2018-10-17,SPY,-0.026493452512540205,4,0,0,0
2018-10-17,TLT,0.0027791517071962257,2,1,1,1
2018-10-17,VNQ,0.0300257736506937,1,1,1,1
2018-10-18,DBC,-0.0866855152202134,6,0,0,0
2018-10-18,GLD,-0.002587952269685667,3,1,0,0
2018-10-18,QQQ,-0.032798608909156646,5,0,0,0
2018-10-18,SPY,-0.009659932031849672,4,0,0,0
2018-10-18,TLT,0.008936813078829653,2,1,1,1
2018-10-18,VNQ,0.043124593334723293,1,1,1,1
2018-10-19,DBC,-0.09183091656469966,6,0,0,0
2018-10-19,GLD,-0.002930815972970069,3,1,0,0
2018-10-19,QQQ,-0.06334495838087406,5,0,0,0
2018-10-19,SPY,-0.02588184775688307,4,0,0,0
2018-10-19,TLT,0.013975348394718257,2,1,1,1
2018-10-19,VNQ,0.03558621175017218,1,1,1,1
2018-10-22,DBC,-0.12042774787733679,6,0,0,0
2018-10-22,GLD,-0.0003456997307391685,3,1,0,0
2018-10-22,QQQ,-0.0848137402876773,5,0,0,0
2018-10-22,SPY,-0.039598826539190335,4,0,0,0
2018-10-22,TLT,0.015668065143441545,2,1,1,1
2018-10-22,VNQ,0.03946512900506516,1,1,1,1
2018-10-23,DBC,-0.09321057814301481,6,0,0,0
2018-10-23,GLD,-0.004553645348193136,3,1,0,0
2018-10-23,QQQ,-0.07445067837281438,5,0,0,0
2018-10-23,SPY,-0.03139507881042014,4,0,0,0
2018-10-23,TLT,0.01210657047817043,2,1,1,1
2018-10-23,VNQ,0.03580183674935644,1,1,1,1
2018-10-24,DBC,-0.11355730655701868,6,0,0,0
2018-10-24,GLD,-0.007629067299027015,3,1,0,0
2018-10-24,QQQ,-0.03707497889412481,5,0,0,0
2018-10-24,SPY,-0.0078015450102109085,4,0,0,0
2018-10-24,TLT,0.005571071260876748,2,1,1,1
2018-10-24,VNQ,0.024071892794108818,1,1,1,1
2018-10-25,DBC,-0.11309873982808982,6,0,0,0
2018-10-25,GLD,-0.0065292278888974264,3,1,0,0
2018-10-25,QQQ,-0.047760866606981645,5,0,0,0
2018-10-25,SPY,-0.009552890267279457,4,0,0,0
2018-10-25,TLT,0.007513649608192674,2,1,1,1
2018-10-25,VNQ,0.01302158840770029,1,1,1,1
2018-10-26,DBC,-0.12313848485236123,6,0,0,0
2018-10-26,GLD,-0.015586192918951913,4,0,0,0
2018-10-26,QQQ,-0.019320672286505136,5,0,0,0
2018-10-26,SPY,0.011570791397604197,2,1,1,1
2018-10-26,TLT,0.0026013928294221778,3,1,0,1
2018-10-26,VNQ,0.04235781377525227,1,1,1,1
2018-10-29,DBC,-0.11689819128983647,6,0,0,0
2018-10-29,GLD,-0.007995875889407533,5,0,0,0
2018-10-29,QQQ,0.03351063339393945,3,1,0,1
2018-10-29,SPY,0.04062804389624697,1,1,1,1
2018-10-29,TLT,-1.931385739428748e-05,4,0,0,0
2018-10-29,VNQ,0.03850087959508719,2,1,1,1
2018-10-30,DBC,-0.10645729377412505,6,0,0,0
2018-10-30,GLD,-0.0005181795026504288,5,0,0,0
2018-10-30,QQQ,0.01344037906896034,3,1,0,1
2018-10-30,SPY,0.023191442967731568,2,1,1,1
2018-10-30,TLT,0.0089252362141099,4,0,0,1
2018-10-30,VNQ,0.024731575730618793,1,1,1,1
2018-10-31,DBC,-0.09846684418866425,6,0,0,0
2018-10-31,GLD,0.003386881324189961,4,0,0,1
2018-10-31,QQQ,-0.0026497217212415602,5,0,0,0
2018-10-31,SPY,0.01854940145924111,2,1,1,1
2018-10-31,TLT,0.017871535678179562,3,1,0,1
2018-10-31,VNQ,0.046731602232005454,1,1,1,1
2018-11-01,DBC,-0.07125898978180023,6,0,0,0
2018-11-01,GLD,-0.0018862522206064547,5,0,0,0
2018-11-01,QQQ,0.0015693961151328484,4,0,0,1
2018-11-01,SPY,0.02116930684192342,3,1,0,1
2018-11-01,TLT,0.024150702094299703,2,1,1,1
2018-11-01,VNQ,0.04740092432920706,1,1,1,1
2018-11-02,DBC,-0.06845235637276459,6,0,0,0
2018-11-02,GLD,0.004029157432962949,3,1,0,1
2018-11-02,QQQ,-0.021608223631541912,5,0,0,0
2018-11-02,SPY,-0.006031685830195643,4,0,0,0
2018-11-02,TLT,0.0544056156001167,1,1,1,1
2018-11-02,VNQ,0.040491850391443984,2,1,1,1
2018-11-05,DBC,-0.07564025465807256,6,0,0,0
2018-11-05,GLD,0.006616796639106415,3,1,0,1
2018-11-05,QQQ,-0.012251310190348308,4,0,0,0
2018-11-05,SPY,-0.012985408315904112,5,0,0,0
2018-11-05,TLT,0.05357804602449456,1,1,1,1
2018-11-05,VNQ,0.05063093025029519,2,1,1,1
2018-11-06,DBC,-0.06100467590477421,6,0,0,0
2018-11-06,GLD,0.017666282369780406,3,1,0,1
2018-11-06,QQQ,-0.05204430866731502,5,0,0,0
2018-11-06,SPY,-0.0419815592014966,4,0,0,0
2018-11-06,TLT,0.056196177096349276,1,1,1,1
2018-11-06,VNQ,0.0316579863212878,2,1,1,1
2018-11-07,DBC,-0.07374101181625858,6,0,0,0
2018-11-07,GLD,0.014220473526138866,2,1,1,1
2018-11-07,QQQ,-0.07124961111725059,5,0,0,0
2018-11-07,SPY,-0.06028266091286405,4,0,0,0
2018-11-07,TLT,0.05915265757076327,1,1,1,1
2018-11-07,VNQ,0.012911159433476094,3,1,0,1
2018-11-08,DBC,-0.06272619170892435,6,0,0,0
2018-11-08,GLD,0.015201262349168188,2,1,1,1
2018-11-08,QQQ,-0.062192018380960556,5,0,0,0
2018-11-08,SPY,-0.05835977935722181,4,0,0,0
2018-11-08,TLT,0.05906937567316106,1,1,1,1
2018-11-08,VNQ,0.0126536523239269,3,1,0,1
2018-11-09,DBC,-0.05548780148088983,6,0,0,0
2018-11-09,GLD,0.02891332513568856,2,1,1,1
2018-11-09,QQQ,-0.03772155244734876,4,0,0,0
2018-11-09,SPY,-0.044283021278803125,5,0,0,0
2018-11-09,TLT,0.04653441911049949,1,1,1,1
2018-11-09,VNQ,-0.002853327908251546,3,1,0,0
2018-11-12,DBC,-0.04095356124758953,6,0,0,0
2018-11-12,GLD,0.03404887376822807,2,1,1,1
2018-11-12,QQQ,-0.007394368637343329,4,0,0,0
2018-11-12,SPY,-0.026415287186601466,5,0,0,0
2018-11-12,TLT,0.037286157907201245,1,1,1,1
2018-11-12,VNQ,0.0009218013170868566,3,1,0,1
2018-11-13,DBC,-0.028912524071554535,4,0,0,0
2018-11-13,GLD,0.029551457348596877,2,1,1,1
2018-11-13,QQQ,-0.032377873481695185,5,0,0,0
2018-11-13,SPY,-0.0426010526995767,6,0,0,0
2018-11-13,TLT,0.041527015296063174,1,1,1,1
2018-11-13,VNQ,-0.0009699262512812279,3,1,0,0
2018-11-14,DBC,-0.04859797083483586,5,0,0,0
2018-11-14,GLD,0.028175186445659195,2,1,1,1
2018-11-14,QQQ,-0.0470343306180705,4,0,0,0
2018-11-14,SPY,-0.054922124381858395,6,0,0,0
2018-11-14,TLT,0.046950130786608923,1,1,1,1
2018-11-14,VNQ,-0.036209317391775575,3,1,0,0
2018-11-15,DBC,-0.06679158023408271,6,0,0,0
2018-11-15,GLD,0.029450248163065407,2,1,1,1
2018-11-15,QQQ,-0.05752890931912846,4,0,0,0
2018-11-15,SPY,-0.06570952161906318,5,0,0,0
2018-11-15,TLT,0.05368196216023979,1,1,1,1
2018-11-15,VNQ,-0.01957565966476138,3,1,0,0
2018-11-16,DBC,-0.06885868212461299,4,0,0,0
2018-11-16,GLD,0.01565470952773551,2,1,1,1
2018-11-16,QQQ,-0.07743265688670153,5,0,0,0
2018-11-16,SPY,-0.08208821607969519,6,0,0,0
2018-11-16,TLT,0.06145866384074905,1,1,1,1
2018-11-16,VNQ,-0.040658405884081206,3,1,0,0
2018-11-19,DBC,-0.0775434903440202,5,0,0,0
2018-11-19,GLD,0.030863661721598046,2,1,1,1
2018-11-19,QQQ,-0.060286683073168534,4,0,0,0
2018-11-19,SPY,-0.08149394069081928,6,0,0,0
2018-11-19,TLT,0.05466241681701245,1,1,1,1
2018-11-19,VNQ,-0.056348429007170964,3,1,0,0
2018-11-20,DBC,-0.05694178195538957,3,1,0,0
2018-11-20,GLD,0.026368142993337118,2,1,1,1
2018-11-20,QQQ,-0.07282004475705894,5,0,0,0
2018-11-20,SPY,-0.08334988189670967,6,0,0,0
2018-11-20,TLT,0.05412114952095326,1,1,1,1
2018-11-20,VNQ,-0.059836488256916676,4,0,0,0
2018-11-21,DBC,-0.07506923643412877,3,1,0,0
2018-11-21,GLD,0.03590536864146343,2,1,1,1
2018-11-21,QQQ,-0.10263396667088942,5,0,0,0
2018-11-21,SPY,-0.1106010764536498,6,0,0,0
2018-11-21,TLT,0.05972802248946141,1,1,1,1
2018-11-21,VNQ,-0.09411993285203235,4,0,0,0
2018-11-23,DBC,-0.026074176090525092,3,1,0,0
2018-11-23,GLD,0.03360116724401707,2,1,1,1
2018-11-23,QQQ,-0.03965733226852164,4,0,0,0
2018-11-23,SPY,-0.05938264900639867,5,0,0,0
2018-11-23,TLT,0.04728019603224065,1,1,1,1
2018-11-23,VNQ,-0.06194218644712901,6,0,0,0
2018-11-26,DBC,-0.03973670130981488,3,1,0,0
2018-11-26,GLD,0.04263231002418255,2,1,1,1
2018-11-26,QQQ,-0.057720465886912375,4,0,0,0
2018-11-26,SPY,-0.06721996728738078,6,0,0,0
2018-11-26,TLT,0.04982581499127403,1,1,1,1
2018-11-26,VNQ,-0.06382410277440542,5,0,0,0
2018-11-27,DBC,-0.043913306127633556,3,1,0,0
2018-11-27,GLD,0.05315355174043779,2,1,1,1
2018-11-27,QQQ,-0.061382421456175895,4,0,0,0
2018-11-27,SPY,-0.07154721462908376,6,0,0,0
2018-11-27,TLT,0.05746176852638629,1,1,1,1
2018-11-27,VNQ,-0.06476166129416927,5,0,0,0
2018-11-28,DBC,-0.03812530607643738,3,1,0,0
2018-11-28,GLD,0.0508753933638022,2,1,1,1
2018-11-28,QQQ,-0.08297929057451481,5,0,0,0
2018-11-28,SPY,-0.08449510358834189,6,0,0,0
2018-11-28,TLT,0.06667388394418827,1,1,1,1
2018-11-28,VNQ,-0.07056243928797878,4,0,0,0
2018-11-29,DBC,-0.04174946618955755,3,1,0,0
2018-11-29,GLD,0.04829794427562373,2,1,1,1
2018-11-29,QQQ,-0.07628217419924987,4,0,0,0
2018-11-29,SPY,-0.0815352492355047,5,0,0,0
2018-11-29,TLT,0.0680922045089627,1,1,1,1
2018-11-29,VNQ,-0.09097788069017698,6,0,0,0
2018-11-30,DBC,-0.02941229849195881,3,1,0,0
2018-11-30,GLD,0.059633021767810046,2,1,1,1
2018-11-30,QQQ,-0.11289699947690901,6,0,0,0
2018-11-30,SPY,-0.10888431577280344,5,0,0,0
2018-11-30,TLT,0.07621978782035499,1,1,1,1
2018-11-30,VNQ,-0.0932207395455622,4,0,0,0
2018-12-03,DBC,-0.038178797221511296,3,1,0,0
2018-12-03,GLD,0.04320933443054331,2,1,1,1
2018-12-03,QQQ,-0.09083171401649137,5,0,0,0
2018-12-03,SPY,-0.09107116992834707,6,0,0,0
2018-12-03,TLT,0.056261930050015785,1,1,1,1
2018-12-03,VNQ,-0.08750225070524154,4,0,0,0
2018-12-04,DBC,-0.03167334255358223,3,1,0,0
2018-12-04,GLD,0.04047129228664437,1,1,1,1
2018-12-04,QQQ,-0.04331237326630233,4,0,0,0
2018-12-04,SPY,-0.0532268513473374,5,0,0,0
2018-12-04,TLT,0.03580699662965281,2,1,1,1
2018-12-04,VNQ,-0.06469458898506475,6,0,0,0
2018-12-06,DBC,-0.013771928428302216,3,1,0,0
2018-12-06,GLD,0.037476518802478154,1,1,1,1
2018-12-06,QQQ,-0.04142620776876649,4,0,0,0
2018-12-06,SPY,-0.04287937506302075,5,0,0,0
2018-12-06,TLT,0.029850070927063488,2,1,1,1
2018-12-06,VNQ,-0.06843774238132161,6,0,0,0
2018-12-07,DBC,-0.005722389014967355,4,0,0,0
2018-12-07,GLD,0.03573546745338585,1,1,1,1
2018-12-07,QQQ,-0.000619026800586786,3,1,0,0
2018-12-07,SPY,-0.01553151416421239,5,0,0,0
2018-12-07,TLT,0.026328356252313334,2,1,1,1
2018-12-07,VNQ,-0.05742844234702371,6,0,0,0
2018-12-10,DBC,0.007743431320324401,3,1,0,1
2018-12-10,GLD,0.0332256630062473,1,1,1,1
2018-12-10,QQQ,-0.008147047207124225,4,0,0,0
2018-12-10,SPY,-0.013928699367680819,5,0,0,0
2018-12-10,TLT,0.015523762806113117,2,1,1,1
2018-12-10,VNQ,-0.03840685202050842,6,0,0,0
2018-12-11,DBC,-0.0013521050941415202,3,1,0,0
2018-12-11,GLD,0.036242999005011045,1,1,1,1
2018-12-11,QQQ,-0.015037720528934817,5,0,0,0
2018-12-11,SPY,-0.013772181389579696,4,0,0,0
2018-12-11,TLT,0.019657283989149787,2,1,1,1
2018-12-11,VNQ,-0.03615070919286811,6,0,0,0
2018-12-12,DBC,-0.006630075172748162,3,1,0,0
2018-12-12,GLD,0.03650560649411161,1,1,1,1
2018-12-12,QQQ,-0.032258643370271844,6,0,0,0
2018-12-12,SPY,-0.024700503072325297,5,0,0,0
2018-12-12,TLT,0.020412242066791153,2,1,1,1
2018-12-12,VNQ,-0.024313663621261195,4,0,0,0
2018-12-13,DBC,-0.011545103759197373,3,1,0,0
2018-12-13,GLD,0.037011814169161106,1,1,1,1
2018-12-13,QQQ,-0.013661014608777666,5,0,0,0
2018-12-13,SPY,-0.013187754813567931,4,0,0,0
2018-12-13,TLT,0.019096786875321126,2,1,1,1
2018-12-13,VNQ,-0.020655610427730897,6,0,0,0
2018-12-14,DBC,0.009054787087398708,4,0,0,1
2018-12-14,GLD,0.044507083488232624,1,1,1,1
2018-12-14,QQQ,0.010768168084598795,3,1,0,1
2018-12-14,SPY,0.007809171966554729,5,0,0,1
2018-12-14,TLT,0.01658514551657131,2,1,1,1
2018-12-14,VNQ,-0.010923066409782134,6,0,0,0
2018-12-17,DBC,0.02161263759663279,5,0,0,1
2018-12-17,GLD,0.03597181441393049,2,1,1,1
2018-12-17,QQQ,0.04235648221451194,1,1,1,1
2018-12-17,SPY,0.03577512400096938,3,1,0,1
2018-12-17,TLT,0.010951363843160644,6,0,0,1
2018-12-17,VNQ,0.03274682294156839,4,0,0,1
2018-12-18,DBC,0.05432143552928648,1,1,1,1
2018-12-18,GLD,0.02429111367009895,5,0,0,1
2018-12-18,QQQ,0.046097669574468814,3,1,0,1
2018-12-18,SPY,0.05071339581021217,2,1,1,1
2018-12-18,TLT,-0.00033413063070719673,6,0,0,0
2018-12-18,VNQ,0.0256977259166824,4,0,0,1
2018-12-19,DBC,0.04268336674069584,3,1,0,1
2018-12-19,GLD,0.03423313150489049,4,0,0,1
2018-12-19,QQQ,0.05094998521621319,2,1,1,1
2018-12-19,SPY,0.052276492792179496,1,1,1,1
2018-12-19,TLT,-0.006684313316160484,6,0,0,0
2018-12-19,VNQ,0.03394662894419098,5,0,0,1
2018-12-20,DBC,0.051137742030283206,3,1,0,1
2018-12-20,GLD,0.017108360886235907,5,0,0,1
2018-12-20,QQQ,0.0677914270050759,2,1,1,1
2018-12-20,SPY,0.07192693424322849,1,1,1,1
2018-12-20,TLT,-0.003478764800352918,6,0,0,0
2018-12-20,VNQ,0.04984104408379175,4,0,0,1
2018-12-21,DBC,0.06315720437263317,4,0,0,1
2018-12-21,GLD,0.019962896671316788,5,0,0,1
2018-12-21,QQQ,0.10908013142947848,1,1,1,1
2018-12-21,SPY,0.0949313531503364,2,1,1,1
2018-12-21,TLT,0.0032300513199101655,6,0,0,1
2018-12-21,VNQ,0.06828873644203726,3,1,0,1
2018-12-24,DBC,0.08061149411198065,4,0,0,1
2018-12-24,GLD,0.023662756596562806,5,0,0,1
2018-12-24,QQQ,0.15087073411591478,1,1,1,1
2018-12-24,SPY,0.13416370881851347,2,1,1,1
2018-12-24,TLT,-0.00651167366615224,6,0,0,0
2018-12-24,VNQ,0.12155024719949203,3,1,0,1
2018-12-26,DBC,0.04282810506108414,4,0,0,1
2018-12-26,GLD,0.030335927981986366,5,0,0,1
2018-12-26,QQQ,0.0698546973376013,3,1,0,1
2018-12-26,SPY,0.07141130913511584,2,1,1,1
2018-12-26,TLT,0.0032499143796613783,6,0,0,1
2018-12-26,VNQ,0.09589955566948638,1,1,1,1
2018-12-27,DBC,0.06314355517368542,2,1,1,1
2018-12-27,GLD,0.0282823560648624,5,0,0,1
2018-12-27,QQQ,0.05566791400187654,4,0,0,1
2018-12-27,SPY,0.061837254810384046,3,1,0,1
2018-12-27,TLT,0.008163666331741926,6,0,0,1
2018-12-27,VNQ,0.10468108830480771,1,1,1,1
2018-12-28,DBC,0.07958483375039838,4,0,0,1
2018-12-28,GLD,0.029985172278361727,5,0,0,1
2018-12-28,QQQ,0.08308798667551631,2,1,1,1
2018-12-28,SPY,0.08004044141101052,3,1,0,1
2018-12-28,TLT,-0.000990696888174103,6,0,0,0
2018-12-28,VNQ,0.10999048150740998,1,1,1,1
2018-12-31,DBC,0.07108359597559644,4,0,0,1
2018-12-31,GLD,0.028865979381443196,5,0,0,1
2018-12-31,QQQ,0.09010718947376373,2,1,1,1
2018-12-31,SPY,0.08006561809238222,3,1,0,1
2018-12-31,TLT,0.003785832952413415,6,0,0,1
2018-12-31,VNQ,0.11854649595823208,1,1,1,1
2019-01-02,DBC,0.07777014115473424,4,0,0,1
2019-01-02,GLD,0.026127075917788067,5,0,0,1
2019-01-02,QQQ,0.08115971068251238,2,1,1,1
2019-01-02,SPY,0.07946265029188804,3,1,0,1
2019-01-02,TLT,-0.00750432058509487,6,0,0,0
2019-01-02,VNQ,0.13612048617246764,1,1,1,1
2019-01-03,DBC,0.06962460310872709,4,0,0,1
2019-01-03,GLD,0.012496927023467386,5,0,0,1
2019-01-03,QQQ,0.13155771255883164,2,1,1,1
2019-01-03,SPY,0.11363211085014258,3,1,0,1
2019-01-03,TLT,-0.02305251374784978,6,0,0,0
2019-01-03,VNQ,0.13667301247595254,1,1,1,1
2019-01-04,DBC,0.05050511413059788,4,0,0,1
2019-01-04,GLD,0.02338600362974219,5,0,0,1
2019-01-04,QQQ,0.09473214931643081,2,1,1,1
2019-01-04,SPY,0.08205557507766592,3,1,0,1
2019-01-04,TLT,-0.00709723328691958,6,0,0,0
2019-01-04,VNQ,0.12997846715549977,1,1,1,1
2019-01-07,DBC,0.04411769741250482,4,0,0,1
2019-01-07,GLD,0.012965713303307425,5,0,0,1
2019-01-07,QQQ,0.07862600391696128,2,1,1,1
2019-01-07,SPY,0.0721755473163026,3,1,0,1
2019-01-07,TLT,-0.003667459760204439,6,0,0,0
2019-01-07,VNQ,0.11165873589453623,1,1,1,1
2019-01-08,DBC,0.023825335311850493,4,0,0,1
2019-01-08,GLD,0.01818480298420866,5,0,0,1
2019-01-08,QQQ,0.05460135555443468,2,1,1,1
2019-01-08,SPY,0.05207016659487618,3,1,0,1
2019-01-08,TLT,0.005561723929900175,6,0,0,1
2019-01-08,VNQ,0.09817226772541754,1,1,1,1
2019-01-09,DBC,0.0051913889756636244,6,0,0,1
2019-01-09,GLD,0.015534310880585878,4,0,0,1
2019-01-09,QQQ,0.04812827430026245,3,1,0,1
2019-01-09,SPY,0.04845547517501969,2,1,1,1
2019-01-09,TLT,0.011435678581937614,5,0,0,1
2019-01-09,VNQ,0.0997515115349612,1,1,1,1
2019-01-10,DBC,0.0019518104237108425,6,0,0,1
2019-01-10,GLD,0.01653098278451126,4,0,0,1
2019-01-10,QQQ,0.04414696591498246,3,1,0,1
2019-01-10,SPY,0.04534890659538959,2,1,1,1
2019-01-10,TLT,0.013991305015842448,5,0,0,1
2019-01-10,VNQ,0.08796608540204964,1,1,1,1
2019-01-11,DBC,0.011096719945798972,5,0,0,1
2019-01-11,GLD,0.016912951617237493,4,0,0,1
2019-01-11,QQQ,0.06347654678334513,2,1,1,1
2019-01-11,SPY,0.05838310981816108,3,1,0,1
2019-01-11,TLT,0.00748061989172899,6,0,0,1
2019-01-11,VNQ,0.07807091788946852,1,1,1,1
2019-01-14,DBC,0.025674867991009487,4,0,0,1
2019-01-14,GLD,0.010484121935337987,5,0,0,1
2019-01-14,QQQ,0.07371119890187483,2,1,1,1
2019-01-14,SPY,0.06833764400417763,3,1,0,1
2019-01-14,TLT,0.0074170965038447,6,0,0,1
2019-01-14,VNQ,0.08723734062635291,1,1,1,1
2019-01-15,DBC,0.02024825785207618,4,0,0,1
2019-01-15,GLD,0.017886448591257098,5,0,0,1
2019-01-15,QQQ,0.05444009932537153,2,1,1,1
2019-01-15,SPY,0.0538888425650863,3,1,0,1
2019-01-15,TLT,0.016871293895370787,6,0,0,1
2019-01-15,VNQ,0.08040385061020361,1,1,1,1
2019-01-16,DBC,0.033788209729423535,4,0,0,1
2019-01-16,GLD,0.02069196432610565,5,0,0,1
2019-01-16,QQQ,0.0590694443283617,3,1,0,1
2019-01-16,SPY,0.06280161460866229,2,1,1,1
2019-01-16,TLT,0.017440694933889445,6,0,0,1
2019-01-16,VNQ,0.08009650105732935,1,1,1,1
2019-01-17,DBC,0.035714352858488896,5,0,0,1
2019-01-17,GLD,0.03758902886698978,4,0,0,1
2019-01-17,QQQ,0.05286297024309161,3,1,0,1
2019-01-17,SPY,0.05662467973450602,2,1,1,1
2019-01-17,TLT,0.019771632797606298,6,0,0,1
2019-01-17,VNQ,0.07465853608811646,1,1,1,1
2019-01-18,DBC,0.028277786739381083,5,0,0,1
2019-01-18,GLD,0.04511656639663286,2,1,1,1
2019-01-18,QQQ,0.04236020256959239,4,0,0,1
2019-01-18,SPY,0.04484766990762368,3,1,0,1
2019-01-18,TLT,0.022210922852341053,6,0,0,1
2019-01-18,VNQ,0.06433293183341604,1,1,1,1
2019-01-22,DBC,0.03883494305920854,4,0,0,1
2019-01-22,GLD,0.029641878912930686,5,0,0,1
2019-01-22,QQQ,0.059775287677493294,2,1,1,1
2019-01-22,SPY,0.0553905260950498,3,1,0,1
2019-01-22,TLT,0.00625640775411096,6,0,0,1
2019-01-22,VNQ,0.068569463313777,1,1,1,1
2019-01-23,DBC,0.04277371705442934,4,0,0,1
2019-01-23,GLD,0.034795524927260235,5,0,0,1
2019-01-23,QQQ,0.0662348704109137,2,1,1,1
2019-01-23,SPY,0.05971664370888674,3,1,0,1
2019-01-23,TLT,0.012672153737174119,6,0,0,1
2019-01-23,VNQ,0.07474779742387416,1,1,1,1
2019-01-24,DBC,0.02456369404996539,5,0,0,1
2019-01-24,GLD,0.03534566469676359,4,0,0,1
2019-01-24,QQQ,0.06323506295344838,1,1,1,1
2019-01-24,SPY,0.06059576919474341,3,1,0,1
2019-01-24,TLT,0.003087416264223153,6,0,0,1
2019-01-24,VNQ,0.06266484637316072,2,1,1,1
2019-01-25,DBC,0.023794248369851,4,0,0,1
2019-01-25,GLD,0.02213902984853111,5,0,0,1
2019-01-25,QQQ,0.051771537263600065,1,1,1,1
2019-01-25,SPY,0.05094439131093553,2,1,1,1
2019-01-25,TLT,0.012903915235344288,6,0,0,1
2019-01-25,VNQ,0.04635800284322844,3,1,0,1
2019-01-28,DBC,0.0430248167942362,3,1,0,1
2019-01-28,GLD,0.011355353357796805,5,0,0,1
2019-01-28,QQQ,0.06425081704999558,1,1,1,1
2019-01-28,SPY,0.05853815261251416,2,1,1,1
2019-01-28,TLT,0.0024257561156784124,6,0,0,1
2019-01-28,VNQ,0.031015665408996584,4,0,0,1
2019-01-29,DBC,0.030342190201903207,3,1,0,1
2019-01-29,GLD,8.061386163338291e-05,5,0,0,1
2019-01-29,QQQ,0.07191959040738838,1,1,1,1
2019-01-29,SPY,0.05797012149441727,2,1,1,1
2019-01-29,TLT,-0.006021965215266101,6,0,0,0
2019-01-29,VNQ,0.025643778235921122,4,0,0,1
2019-01-30,DBC,0.011538415414648728,4,0,0,1
2019-01-30,GLD,-0.022535930170574425,6,0,0,0
2019-01-30,QQQ,0.052571465020269326,1,1,1,1
2019-01-30,SPY,0.04798569724045354,2,1,1,1
2019-01-30,TLT,-0.014476722435745604,5,0,0,0
2019-01-30,VNQ,0.014294521333072963,3,1,0,1
2019-01-31,DBC,0.019974205861619243,3,1,0,1
2019-01-31,GLD,-0.02557116185495978,6,0,0,0
2019-01-31,QQQ,0.03722679845717014,1,1,1,1
2019-01-31,SPY,0.03508281197224017,2,1,1,1
2019-01-31,TLT,-0.015221237019700906,5,0,0,0
2019-01-31,VNQ,0.008392354579219274,4,0,0,1
2019-02-01,DBC,0.01596423578843109,4,0,0,1
2019-02-01,GLD,-0.022329307464231896,6,0,0,0
2019-02-01,QQQ,0.0424003505246906,1,1,1,1
2019-02-01,SPY,0.033178078077094275,2,1,1,1
2019-02-01,TLT,-0.007166394286512778,5,0,0,0
2019-02-01,VNQ,0.01761554193713022,3,1,0,1
2019-02-04,DBC,0.009572428948682932,3,1,0,1
2019-02-04,GLD,-0.018957716130020952,6,0,0,0
2019-02-04,QQQ,0.023771645009925457,1,1,1,1
2019-02-04,SPY,0.01974523261238259,2,1,1,1
2019-02-04,TLT,0.0009476299861672643,5,0,0,1
2019-02-04,VNQ,0.005389336284572277,4,0,0,1
2019-02-05,DBC,0.011538415414648728,1,1,1,1
2019-02-05,GLD,-0.022288354282860134,6,0,0,0
2019-02-05,QQQ,0.002338599966864807,4,0,0,1
2019-02-05,SPY,0.006994001119339011,2,1,1,1
2019-02-05,TLT,0.0028573787319681188,3,1,0,1
2019-02-05,VNQ,-0.0025006718530198313,5,0,0,0
2019-02-06,DBC,0.009603141809454874,1,1,1,1
2019-02-06,GLD,-0.004860710398968293,6,0,0,0
2019-02-06,QQQ,0.003811743889680752,5,0,0,1
2019-02-06,SPY,0.006306151540261595,3,1,0,1
2019-02-06,TLT,0.006583473109791127,2,1,1,1
2019-02-06,VNQ,0.005154042151948923,4,0,0,1
2019-02-07,DBC,0.020685163002749807,3,1,0,1
2019-02-07,GLD,-0.012122191901533852,6,0,0,0
2019-02-07,QQQ,0.03863743570225009,1,1,1,1
2019-02-07,SPY,0.03072466791100248,2,1,1,1
2019-02-07,TLT,-0.002987698653076243,5,0,0,0
2019-02-07,VNQ,0.011531100056554333,4,0,0,1
2019-02-08,DBC,0.025823175777087926,3,1,0,1
2019-02-08,GLD,-0.00990255000889717,6,0,0,0
2019-02-08,QQQ,0.04229947907689291,1,1,1,1
2019-02-08,SPY,0.03334938592544945,2,1,1,1
2019-02-08,TLT,-0.0002626633415996338,5,0,0,0
2019-02-08,VNQ,0.01616746787443235,4,0,0,1
2019-02-11,DBC,0.03831176954208804,3,1,0,1
2019-02-11,GLD,0.0019417303133686392,5,0,0,1
2019-02-11,QQQ,0.05112813843531194,1,1,1,1
2019-02-11,SPY,0.039612964713929166,2,1,1,1
2019-02-11,TLT,0.0017839604974432266,6,0,0,1
2019-02-11,VNQ,0.018376065481310988,4,0,0,1
2019-02-12,DBC,0.027759865435294406,2,1,1,1
2019-02-12,GLD,-0.011706741006757282,6,0,0,0
2019-02-12,QQQ,0.034056721282746505,1,1,1,1
2019-02-12,SPY,0.02575675719962711,4,0,0,1
2019-02-12,TLT,-0.002916675708940053,5,0,0,0
2019-02-12,VNQ,0.026365742974725936,3,1,0,1
2019-02-13,DBC,0.021822857239244486,3,1,0,1
2019-02-13,GLD,-0.0032422916184947637,6,0,0,0
2019-02-13,QQQ,0.042921572731171365,1,1,1,1
2019-02-13,SPY,0.027488730110649895,2,1,1,1
2019-02-13,TLT,0.007491324371077468,5,0,0,1
