Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2018-11-05,0.005517160383466502,-0.0024797623753242126,0.003928456801841174,-0.0024003324100665413,0.014864552735013081,-0.0005951672340025471
2018-11-06,0.006327707549896866,0.0075760317837823,-0.0006223539830655378,-0.002835798085983776,0.00505052866067901,-0.004169256341644001
2018-11-07,0.02140885670358328,0.031367062243047306,0.0013348924386207273,-8.619558903444346e-05,0.011934466047254899,-0.002392194717552587
2018-11-08,-0.0018152563622576556,-0.006378315350811459,-8.886857071932486e-05,-0.0021546152083956605,0.0007447534955968838,-0.005995300980312757
2018-11-09,-0.009767524915104242,-0.016852425673991034,0.007465707722732695,-0.011228151978489587,-0.00012420099092758097,-0.010856453640573305
2018-11-12,-0.01868562885724745,-0.030259155646836233,0.006528623849924475,-0.007162820324765118,0.001985449059658473,-0.0024389403420156386
2018-11-13,-0.0018708999901621004,0.0008418091755466595,-0.0006132701175881605,0.0003518677181439944,-0.0009907574314186318,-0.02750621378738205
2018-11-14,-0.0068369932174777714,-0.007628381402528972,0.0006136464486179438,0.008267391966898296,-0.002479035693776388,0.00879944226949747
2018-11-15,0.010436889545351935,0.017493733859795135,-0.0004383114291264256,0.0011339606953078007,-0.006833896732787337,-0.0018690067543021271
2018-11-16,0.002600463907868722,-0.003510177514691404,0.005787732130935419,0.00740616997802257,0.010759210940434638,0.006242228108791714
2018-11-19,-0.0169142814274863,-0.032477352218097666,0.0027896617997227313,0.0004324115306661991,0.0013618488952280572,0.0
2018-11-20,-0.018506313674891417,-0.017894625369067274,0.00034774796487835324,0.0,-0.0102596908626309,-0.03039710867472456
2018-11-21,0.003407589463801264,0.007602041185828634,-0.000347627078269408,0.0016426250921932617,0.0008742568231083769,0.008317430569478423
2018-11-23,-0.0066785842158227915,-0.007233023757321044,0.0010432438946352818,-0.0007768338236752159,-0.00199627553450199,-0.029187917627592874
2018-11-26,0.01614414477193593,0.02311400316587764,-0.0022582533114717807,-0.0011228924348919422,0.001875216162561033,0.004575134727045738
2018-11-27,0.003364532806273912,0.0033766245509185833,0.0011318061561667037,-0.00596681464067883,0.004243255866385631,-0.003903610779423139
2018-11-28,0.023025688703012248,0.03218283371929953,-0.004868977285447662,0.0037407596049732206,0.008947313221890019,-0.0032658923060112643
2018-11-29,-0.0021855174506102415,-0.0032602396245281495,0.003931979425122245,0.0031201301691909933,0.0002462526432178702,0.006553038773070119
2018-11-30,0.00609541452641249,0.007255683831634885,0.003741946010090924,-0.0017279847238081958,0.009481577817287201,-0.004557263218578633
2018-12-03,0.01324130870141449,0.017476474612696302,0.007100952691821538,0.007529883500850154,0.005367084660637955,0.022890782291269396
2018-12-04,-0.032402218823285533,-0.03835665127909227,0.016741379100508658,0.00609912432039339,-0.014802348388618158,0.0006393821772272545
2018-12-06,-0.001517356902694833,0.00706008735025021,0.003140505149594519,0.0001707363609755319,0.02475390721888182,-0.008306657175403576
2018-12-07,-0.02323581693526955,-0.03301574212778502,0.0018610896283755007,0.00810992789134457,-0.013099296151308448,0.011597937488693422
2018-12-10,0.00189680288565941,0.010471870043259557,0.004137806444599157,-0.003471894702593792,-0.0064539538635373095,-0.015923538047977415
2018-12-11,0.00022726318359755915,0.003311931524158984,-0.0001674922666177192,-0.001189661703648759,0.0004903393878354922,0.005825132705319369
2018-12-12,0.005035647982128966,0.008801097964956428,-0.004458477014125384,0.0021269354947484054,-0.01543551124422593,-0.0032174831318955155
2018-12-13,-0.0003393353050537007,0.00030321318680548437,-0.0023661047437820715,-0.002207336227265433,0.005778897564254093,0.012911620626055775
2018-12-14,-0.01846471391494242,-0.024348997120444804,0.0034726386409973387,-0.0039989894119348834,-0.002878870291718738,-0.015296342231545856
2018-12-17,-0.019618323960802764,-0.022659716148525133,0.005823730571653529,0.0069195729103175285,-0.0376651951055017,-0.011650484444506781
2018-12-18,-0.0010965347277768211,0.006288536851228654,0.005988814884851035,0.0023754880187698557,0.010306739015125022,-0.020956211599060692
2018-12-19,-0.01497574717895711,-0.024554729519013052,0.013210950357678497,-0.006093958623821227,-0.010975847091489133,0.00401335279219639
2018-12-20,-0.016277811062972658,-0.014495881156172952,-0.0036309426822080937,0.015413416962360094,-0.0150154151159555,-0.009327057077891832
2018-12-21,-0.02048952821910699,-0.03099338820473385,-0.00016564429412890824,-0.004360924625816387,-0.013918109866268735,-0.008742455245799308
2018-12-24,-0.02642282772631277,-0.024797891973057595,0.004969526334492436,0.010950096100037499,-0.035623029767875014,-0.01106443575969318
2018-12-26,0.050524499259116284,0.06243879419374876,-0.010715256693941577,-0.002999441684935489,0.03345379332296239,0.022237549479543928
2018-12-27,0.00767752965631896,0.003870200336948848,0.00016695277588896218,0.007604847107346435,-0.00013472959978888532,-0.009517348269026282
2018-12-28,-0.0012901621433151211,-0.0005227709950130777,0.008413581708994755,0.004064011487183938,0.003237529460436317,-0.008236069370629595
2018-12-31,0.008758917975943525,0.008433099987894321,0.0038001416462527526,0.0015694898830167503,0.0026893582929361504,0.0027681808626003335
2019-01-02,0.0010404462237227907,0.0040190749018256255,0.00526687417926075,0.0006598089159148834,-0.021724527989923637,0.0027605391908418486
2019-01-03,-0.023863024718916215,-0.03267046010897123,0.011379859904506517,0.009066170423806419,0.006990852181397722,0.008258742140890396
2019-01-04,0.033495710601184614,0.04278459424294234,-0.011575137268300617,-0.00808623590052937,0.011707305158376702,0.013651874020028654
2019-01-07,0.007884850392291032,0.011905394452725648,-0.0029482230933753906,0.003458482876331992,0.009822429900239404,0.007407390743573661
2019-01-08,0.009395262962427209,0.009045565094109476,-0.0026285555710587882,-0.00270804061547536,0.020652775093524367,0.010026735878137183
2019-01-09,0.0046733204434712405,0.00814947845739633,-0.0015649128558788972,0.006418158373500793,-0.001436000581021779,0.01985454435579115
2019-01-10,0.0035279927544742407,0.00286030542284732,-0.0064331776819718245,-0.005886691481276518,0.01359632848021941,-0.002595875143341142
2019-01-11,0.0003860281215637418,-0.003658350452156678,0.0039021602630131547,0.001727170986037363,0.002837744949196086,-0.003253089823127109
2019-01-14,-0.006101081946307763,-0.008836618963289466,-0.003721374336384975,0.002380897199235621,-0.0033440620594383796,-0.00848559447098196
2019-01-15,0.011460979996112286,0.019526601419965317,-0.0036521954359548525,-0.0017200351443329431,0.009549774096025088,0.007899902990463836
2019-01-16,0.0024199322115769917,-0.00018452937929902546,0.0009995041811070582,0.003199863787636481,0.00703033569285938,0.005225370942640417
2019-01-17,0.007586535540556216,0.00788391677634448,0.0002495872498007312,-0.001308546962521917,0.0048239713298643405,0.0006496856018050057
2019-01-18,0.013309962522119578,0.009900270474776596,-0.0052412814552900144,-0.008926410300850951,0.0034108085992567982,0.010389666734396119
2019-01-22,-0.013510372850535468,-0.02003013446323243,0.006774725184028663,0.0035531343340227117,-0.0030218815877488536,-0.007069393010645908
2019-01-23,0.002092432319079629,0.0012967925996369978,-0.0004155405741991247,-0.0013997379433262624,0.00012632765875730811,-0.0012943971967964707
2019-01-24,0.0005315586636989167,0.006475565532723104,0.006565476535231651,-0.0015666428373899421,0.0034092135906835797,0.0025922940019353913
2019-01-25,0.008461300655948634,0.011948130862101891,-0.004789089580215733,0.01461726258147622,0.012457767700166933,0.005171326741658877
2019-01-28,-0.007600207731713993,-0.012352038411121868,-0.0009949712429807578,0.0034999210730881636,0.00981793346805726,-0.013504804960393413
2019-01-29,-0.0013270042033517448,-0.009441597110697031,0.005065604892542819,0.005596580714432919,0.007877272465108165,0.009778354254698085
2019-01-30,0.015830824576663183,0.025437796614808272,-0.0007430508013291925,0.005726722578225818,0.008059357747264961,0.007101339191424083
2019-01-31,0.008782433023051928,0.014968484485147648,0.008599577763238386,0.00048117377030232333,0.010418275596433269,-0.0051281608347022445
2019-02-01,0.000481595774310728,-0.004221802202225344,-0.0060399374762419855,-0.002004008016032066,-0.006354399314849046,0.009020558179414495
2019-02-04,0.007035750581277922,0.012421375523408384,-0.004464168184346806,-0.004337356751223598,0.007480579230570994,0.0006385552098175928
2019-02-05,0.004191406281523147,0.008848075055903015,0.004567589051556409,0.002581475453272253,0.005748757422064488,-0.0044671050840973114
2019-02-06,-0.0013179396782821984,-0.0029821699836890536,0.0004958823153740077,-0.006758902044908588,-0.0065492763532742915,0.0012820223631526684
2019-02-07,-0.009532865095577492,-0.013429291617224726,0.006610251650558396,0.002430293392984062,0.008270376864138784,-0.009603070518759527
2019-02-08,0.0012214746004133303,0.0019615160998329717,0.0042674117894616614,0.0037982966608789415,0.0,0.0012928676763861446
2019-02-11,0.0005545440912875232,-0.0009490528791314956,-0.0039227010508459115,-0.004911042708701019,0.0027341795924029633,-0.005810356530619565
2019-02-12,0.01285960006437592,0.014786243188525283,-0.0025437439854338884,0.002103577179937588,-0.0062831712331721246,0.005844314079096025
2019-02-13,0.0032469515449957687,0.0007021079867493007,-0.0037841914192442427,-0.003956062177902009,0.005130120388850079,0.005810212752619837
2019-02-14,-0.002218589328597753,0.0012280136088738125,0.005698121178337345,0.005592889654295163,0.0032045649643035468,0.002567336108610263
2019-02-15,0.010897430014849219,0.004204995218439089,0.0015600177492052225,0.005964900110646543,0.006743859183884204,0.018565950594407576
2019-02-19,0.001730507167469586,0.001977405693494916,0.0025411406029316463,0.015224309695700766,-0.00023501881681986525,0.0025140853873546476
2019-02-20,0.0020157332511365755,-0.00017392551651340682,-0.002861822200917352,-0.0017363346220005127,-0.006230228592146725,0.0031349352131075925
2019-02-21,-0.0035563684832349285,-0.0036574270541910314,-0.008938864051199258,-0.011306137470128319,0.0009465469533176396,0.0031248597174688975
2019-02-22,0.006200077418177408,0.007399934980584888,0.005957666026896513,0.0035985360836492397,0.005908932175096471,0.0024922251954178076
2019-02-25,0.0013615850654231654,0.0036438883938221256,-0.002961462470963183,-0.0010358346885893654,-0.007871706864061467,-0.014916038284618183
2019-02-26,-0.0007156557081302584,0.0010375676206038076,0.004950327662768705,0.001675034536747555,-0.003078636326840356,0.004416444698084998
2019-02-27,-0.00042946948854083455,-0.0006335854900650917,-0.01132935093607379,-0.0070871108191714605,-0.0049886312452694925,0.005025151990178278
2019-02-28,-0.0018629105729193185,-0.002303836192575015,-0.0034043631800551033,-0.005613959130088775,0.002625942952241944,-0.0025000130495377304
2019-03-01,0.0062440832152901304,0.006928666598764677,-0.009242710361896167,-0.017017506627186707,-0.0030953188248207253,-0.011278289392344765
2019-03-04,-0.003637778462810437,0.00017200416618079473,0.007837630164322373,-0.0026255308667169075,0.004538664666588588,0.0031686376149646645
2019-03-05,-0.0013594658150611894,0.0007450096480579038,0.0020900022499854565,0.0013162525939691694,0.0027339079307047154,0.005053651743665011
2019-03-06,-0.006057205901281892,-0.005671576624953767,0.003671940280545405,-0.0009037184460104486,-0.0046238592778889975,-0.0056568321040304514
2019-03-07,-0.00836533502533987,-0.012272539428461293,0.00648424446467688,-0.0008222882461903502,-0.00214407134988015,-0.0025284584434928092
2019-03-08,-0.0020001116019092713,-0.001516846033003949,0.0042132026055672345,0.010945553273622899,0.0010743690497472258,-0.0006336287280025443
2019-03-11,0.01450130970433361,0.020798249204635466,-0.002961174738000949,-0.004884390198699684,0.014667205914336456,0.0012681315484353028
2019-03-12,0.0037710633729040044,0.005494246969676597,0.0070122767781828355,0.006053709964792153,0.004583514849537229,0.006333261846356963
2019-03-13,0.006619339120390366,0.007513275531171093,-0.0018835699002849315,0.006992949727453013,0.004913580507505566,0.006293123753157381
2019-03-14,-0.0006400322773647549,-0.001694943685554673,-0.007224073453852897,-0.011547098821608426,0.0015130420231492803,-0.004377637611971519
2019-03-15,0.004940917030425096,0.009281014103643459,0.006614753145189001,0.004574769560006908,-0.0031379126047470507,0.0
2019-03-18,0.003625599539877067,0.0023817119182085733,-0.0005747568017328009,0.0005692420438265788,-0.005014419919944113,0.005025151990178278
2019-03-19,0.00024772094035085956,0.0033618705533839943,-0.002219143276716795,0.002763299214570525,-0.0030470037150702733,0.002499943452002995
2019-03-20,-0.0030097028096917056,0.00396574583806264,0.010460627702709502,0.006484057947534483,0.0030563163222585565,0.007481197383132576
2019-03-21,0.011294737665369148,0.015631899023449636,0.00220028805833139,-0.004026413261163153,0.01781318923363817,-0.004950452749261536
2019-03-22,-0.019246634669154106,-0.021964360260754212,0.01553520688311183,0.002344768069306058,-0.0072537049318222024,-0.008706410210686633
2019-03-25,-0.0007517843353110898,-0.0019041159764316973,0.0016018079881523484,0.007663119616744263,0.0012757204803768296,0.003764170216053797
2019-03-26,0.007454116153628121,0.004657027277666037,-0.00071982246734692,-0.004963137418149799,0.007992441584429466,0.0018750271865370927
2019-03-27,-0.005229290922177943,-0.006422566367349725,0.0092026099891096,-0.005229296137734152,-0.0028726373859161436,-0.005614554117999604
2019-03-28,0.0037904323790716177,0.002304755682551507,0.0034885021141082273,-0.014152850613865509,0.009703240986922435,-0.0031366920808584275
2019-03-29,0.006305761328915915,0.007571198596465933,-0.0009480414312379448,0.0009023839948698598,-0.0009194216613500616,0.0006291722166575919
2019-04-01,0.011859105394642189,0.013247022553029897,-0.014203927152674933,-0.003934131206699276,-0.0005753391368836791,0.009433960282020815
2019-04-02,0.0004898492868976589,0.0037904898908160956,0.0018491209340176784,0.0037028271386223555,0.0070226281757403974,0.0024922251954178076
2019-04-03,0.001573786975701541,0.005746017848827334,-0.008667562203333423,-0.0014756542074283452,-0.0011427427076619034,0.0012431185374637277
2019-04-04,0.0026533148931122685,-0.0003808099529433173,0.0028330584804088232,0.00254513588527594,-0.001602786456215255,0.0006207184338928862
2019-04-05,0.004840311708901757,0.005171169545802989,0.001291998959433327,-0.0010645913747292512,0.006992955130258993,0.0031017359870799677
2019-04-08,0.0007621353501667816,0.0025454461986489374,-0.0035475049739418507,0.004344964459018774,-0.005578379730697303,0.003710422458857554
2019-04-09,-0.005125011378747546,-0.0035111786536037304,0.003155489292878011,0.0052240582686200465,-0.005266139558965044,-0.0018482501418366493
2019-04-10,0.003411400222262273,0.005366303531851191,0.0024198563052839628,0.003085645543724258,0.009207203017560728,0.008641848609516778
2019-04-11,-0.0002777938701328253,-0.0023722933457738238,-0.005873767885172576,-0.012790430232882732,-0.0006840615253584925,-0.0048959188749901905
2019-04-12,0.006766230861248612,0.0043237208353807954,-0.007122725715152156,-0.0009839698252590567,0.00479261711853729,0.0030750299500561518
